target_date,sum,count,model,fold,horizon
2021-05-01,267.68789557661313,234,resmlp_corr_top2_rand1,f2,2
2021-06-01,169.1350776461146,234,resmlp_corr_top2_rand1,f2,2
2021-07-01,284.05825591253813,234,resmlp_corr_top2_rand1,f2,2
2021-08-01,239.69240932345932,234,resmlp_corr_top2_rand1,f2,2
2021-09-01,324.6517521376853,234,resmlp_corr_top2_rand1,f2,2
2021-10-01,243.513730528123,234,resmlp_corr_top2_rand1,f2,2
2021-11-01,315.3643217667019,234,resmlp_corr_top2_rand1,f2,2
2021-12-01,375.8368890382625,234,resmlp_corr_top2_rand1,f2,2
2022-01-01,343.8626374207058,234,resmlp_corr_top2_rand1,f2,2
2022-02-01,285.32807511813354,234,resmlp_corr_top2_rand1,f2,2
2022-03-01,491.69317110565675,234,resmlp_corr_top2_rand1,f2,2
2022-04-01,354.0599862337629,234,resmlp_corr_top2_rand1,f2,2
2022-05-01,336.43576657618115,234,resmlp_corr_top2_rand1,f2,2
2021-01-01,228.61544207404378,234,resmlp_corr_top1_era5_rand1,f2,2
2021-02-01,329.1540094655565,234,resmlp_corr_top1_era5_rand1,f2,2
2021-03-01,210.01450749460543,234,resmlp_corr_top1_era5_rand1,f2,2
2021-04-01,244.67210932191503,234,resmlp_corr_top1_era5_rand1,f2,2
2021-05-01,271.3486652297684,234,resmlp_corr_top1_era5_rand1,f2,2
2021-06-01,156.06316517348458,234,resmlp_corr_top1_era5_rand1,f2,2
2021-07-01,269.5920732101435,234,resmlp_corr_top1_era5_rand1,f2,2
2021-08-01,231.81935847374717,234,resmlp_corr_top1_era5_rand1,f2,2
2021-09-01,313.4417160460072,234,resmlp_corr_top1_era5_rand1,f2,2
2021-10-01,232.01527163254548,234,resmlp_corr_top1_era5_rand1,f2,2
2021-11-01,305.17653147248427,234,resmlp_corr_top1_era5_rand1,f2,2
2021-12-01,354.31829471182795,234,resmlp_corr_top1_era5_rand1,f2,2
2022-01-01,287.949093614638,234,resmlp_corr_top1_era5_rand1,f2,2
2022-02-01,271.1971562015122,234,resmlp_corr_top1_era5_rand1,f2,2
2022-03-01,476.71040557453836,234,resmlp_corr_top1_era5_rand1,f2,2
2022-04-01,335.84031151116676,234,resmlp_corr_top1_era5_rand1,f2,2
2022-05-01,334.1439944236013,234,resmlp_corr_top1_era5_rand1,f2,2
2021-01-01,231.73479780231153,234,resmlp_corr_top2_era5_rand1,f2,2
2021-02-01,319.96878164823596,234,resmlp_corr_top2_era5_rand1,f2,2
2021-03-01,221.27795896601108,234,resmlp_corr_top2_era5_rand1,f2,2
2021-04-01,252.36981707923147,234,resmlp_corr_top2_era5_rand1,f2,2
2021-05-01,272.9166922055679,234,resmlp_corr_top2_era5_rand1,f2,2
2021-06-01,159.03816476346574,234,resmlp_corr_top2_era5_rand1,f2,2
2021-07-01,274.2665423989581,234,resmlp_corr_top2_era5_rand1,f2,2
2021-08-01,235.69651084176843,234,resmlp_corr_top2_era5_rand1,f2,2
2021-09-01,320.3619109911645,234,resmlp_corr_top2_era5_rand1,f2,2
2021-10-01,239.94608364078624,234,resmlp_corr_top2_era5_rand1,f2,2
2021-11-01,299.84431430699544,234,resmlp_corr_top2_era5_rand1,f2,2
2021-12-01,345.9190706610908,234,resmlp_corr_top2_era5_rand1,f2,2
2022-01-01,295.73848023781164,234,resmlp_corr_top2_era5_rand1,f2,2
2022-02-01,278.2776274024295,234,resmlp_corr_top2_era5_rand1,f2,2
2022-03-01,479.4533899664688,234,resmlp_corr_top2_era5_rand1,f2,2
2022-04-01,340.953559391214,234,resmlp_corr_top2_era5_rand1,f2,2
2022-05-01,343.8343308166299,234,resmlp_corr_top2_era5_rand1,f2,2
2021-01-01,251.22612546252802,234,resmlp_corr_top1_rand2,f2,2
2021-02-01,349.86323240673653,234,resmlp_corr_top1_rand2,f2,2
2021-03-01,249.61666774710906,234,resmlp_corr_top1_rand2,f2,2
2021-04-01,270.6532928334696,234,resmlp_corr_top1_rand2,f2,2
2021-05-01,271.669537357087,234,resmlp_corr_top1_rand2,f2,2
2021-06-01,167.44921441303808,234,resmlp_corr_top1_rand2,f2,2
2021-07-01,279.9529772791855,234,resmlp_corr_top1_rand2,f2,2
2021-08-01,240.7542269517666,234,resmlp_corr_top1_rand2,f2,2
2021-09-01,324.081918213225,234,resmlp_corr_top1_rand2,f2,2
2021-10-01,245.2630487207031,234,resmlp_corr_top1_rand2,f2,2
2021-11-01,317.2664714019817,234,resmlp_corr_top1_rand2,f2,2
2021-12-01,374.8532143625928,234,resmlp_corr_top1_rand2,f2,2
2022-01-01,341.1101970292372,234,resmlp_corr_top1_rand2,f2,2
2022-02-01,286.3352021118256,234,resmlp_corr_top1_rand2,f2,2
2022-03-01,493.84493035522934,234,resmlp_corr_top1_rand2,f2,2
2022-04-01,351.89659613059786,234,resmlp_corr_top1_rand2,f2,2
2022-05-01,337.27465247921447,234,resmlp_corr_top1_rand2,f2,2
2021-01-01,251.7252920366301,234,resmlp_corr_top2_rand2,f2,2
2021-02-01,349.4807999487377,234,resmlp_corr_top2_rand2,f2,2
2021-03-01,247.48645869597536,234,resmlp_corr_top2_rand2,f2,2
2021-04-01,271.9676824258694,234,resmlp_corr_top2_rand2,f2,2
2021-05-01,274.1178920534487,234,resmlp_corr_top2_rand2,f2,2
2021-06-01,167.78137434910167,234,resmlp_corr_top2_rand2,f2,2
2021-07-01,279.47131119746086,234,resmlp_corr_top2_rand2,f2,2
2021-08-01,241.33180802460686,234,resmlp_corr_top2_rand2,f2,2
2021-09-01,326.0458157484749,234,resmlp_corr_top2_rand2,f2,2
2021-10-01,246.0854026359811,234,resmlp_corr_top2_rand2,f2,2
2021-11-01,320.39458549276696,234,resmlp_corr_top2_rand2,f2,2
2021-12-01,376.1744851650688,234,resmlp_corr_top2_rand2,f2,2
2022-01-01,339.43469278469223,234,resmlp_corr_top2_rand2,f2,2
2022-02-01,286.12002224499787,234,resmlp_corr_top2_rand2,f2,2
2022-03-01,496.26944529135295,234,resmlp_corr_top2_rand2,f2,2
2022-04-01,354.1489985620461,234,resmlp_corr_top2_rand2,f2,2
2022-05-01,340.20220132673387,234,resmlp_corr_top2_rand2,f2,2
2021-01-01,224.31190453461429,234,resmlp_corr_top1_era5_rand2,f2,2
2021-02-01,321.3330557541927,234,resmlp_corr_top1_era5_rand2,f2,2
2021-03-01,222.08100815526683,234,resmlp_corr_top1_era5_rand2,f2,2
2021-04-01,247.3572760528251,234,resmlp_corr_top1_era5_rand2,f2,2
2021-05-01,272.21647196972685,234,resmlp_corr_top1_era5_rand2,f2,2
2021-06-01,149.8193439916686,234,resmlp_corr_top1_era5_rand2,f2,2
2021-07-01,280.9601377796435,234,resmlp_corr_top1_era5_rand2,f2,2
2021-08-01,234.3158458520428,234,resmlp_corr_top1_era5_rand2,f2,2
2021-09-01,316.10737794894027,234,resmlp_corr_top1_era5_rand2,f2,2
2021-10-01,237.78154583428122,234,resmlp_corr_top1_era5_rand2,f2,2
2021-11-01,298.7263011693877,234,resmlp_corr_top1_era5_rand2,f2,2
2021-12-01,355.78934347692234,234,resmlp_corr_top1_era5_rand2,f2,2
2022-01-01,285.42551515758214,234,resmlp_corr_top1_era5_rand2,f2,2
2022-02-01,274.9464778439382,234,resmlp_corr_top1_era5_rand2,f2,2
2022-03-01,486.4916989194641,234,resmlp_corr_top1_era5_rand2,f2,2
2022-04-01,331.4642273770941,234,resmlp_corr_top1_era5_rand2,f2,2
2022-05-01,340.2801021976366,234,resmlp_corr_top1_era5_rand2,f2,2
2021-01-01,229.29344946299,234,resmlp_corr_top2_era5_rand2,f2,2
2021-02-01,328.9280619989787,234,resmlp_corr_top2_era5_rand2,f2,2
2021-03-01,223.08617741971602,234,resmlp_corr_top2_era5_rand2,f2,2
2021-04-01,243.0807949559022,234,resmlp_corr_top2_era5_rand2,f2,2
2021-05-01,261.5600143444431,234,resmlp_corr_top2_era5_rand2,f2,2
2021-06-01,159.9731711693355,234,resmlp_corr_top2_era5_rand2,f2,2
2021-07-01,289.1800960022166,234,resmlp_corr_top2_era5_rand2,f2,2
2021-08-01,237.5644978738468,234,resmlp_corr_top2_era5_rand2,f2,2
2021-09-01,317.592300472557,234,resmlp_corr_top2_era5_rand2,f2,2
2021-10-01,231.6557307687357,234,resmlp_corr_top2_era5_rand2,f2,2
2021-11-01,308.55618251432577,234,resmlp_corr_top2_era5_rand2,f2,2
2021-12-01,356.4042945957337,234,resmlp_corr_top2_era5_rand2,f2,2
2022-01-01,307.1521082076523,234,resmlp_corr_top2_era5_rand2,f2,2
2022-02-01,275.8791052199718,234,resmlp_corr_top2_era5_rand2,f2,2
2022-03-01,480.92081175821176,234,resmlp_corr_top2_era5_rand2,f2,2
2022-04-01,326.4895593787899,234,resmlp_corr_top2_era5_rand2,f2,2
2022-05-01,339.873567571673,234,resmlp_corr_top2_era5_rand2,f2,2
2021-01-01,250.7053294578055,234,resmlp_corr_top1_rand3,f2,2
2021-02-01,349.8906616445203,234,resmlp_corr_top1_rand3,f2,2
2021-03-01,249.4289179032568,234,resmlp_corr_top1_rand3,f2,2
2021-04-01,268.8446915778231,234,resmlp_corr_top1_rand3,f2,2
2021-05-01,270.00155333287734,234,resmlp_corr_top1_rand3,f2,2
2021-06-01,167.0199926525622,234,resmlp_corr_top1_rand3,f2,2
2021-07-01,281.17248110841996,234,resmlp_corr_top1_rand3,f2,2
2021-08-01,239.97872135319543,234,resmlp_corr_top1_rand3,f2,2
2021-09-01,322.9444025117024,234,resmlp_corr_top1_rand3,f2,2
2021-10-01,242.7556846468929,234,resmlp_corr_top1_rand3,f2,2
2021-11-01,313.5210437398347,234,resmlp_corr_top1_rand3,f2,2
2021-12-01,373.96598228111515,234,resmlp_corr_top1_rand3,f2,2
2022-01-01,340.65561305692285,234,resmlp_corr_top1_rand3,f2,2
2022-02-01,283.790474926838,234,resmlp_corr_top1_rand3,f2,2
2022-03-01,494.5196509031005,234,resmlp_corr_top1_rand3,f2,2
2022-04-01,353.78522166420464,234,resmlp_corr_top1_rand3,f2,2
2022-05-01,337.4166476554732,234,resmlp_corr_top1_rand3,f2,2
2021-01-01,251.26372773204554,234,resmlp_corr_top2_rand3,f2,2
2021-02-01,351.0281659803516,234,resmlp_corr_top2_rand3,f2,2
2021-03-01,248.127412321089,234,resmlp_corr_top2_rand3,f2,2
2021-04-01,269.18112537882104,234,resmlp_corr_top2_rand3,f2,2
2021-05-01,270.4612727102646,234,resmlp_corr_top2_rand3,f2,2
2021-06-01,167.15042134658464,234,resmlp_corr_top2_rand3,f2,2
2021-07-01,280.42043444843534,234,resmlp_corr_top2_rand3,f2,2
2021-08-01,241.59472453420864,234,resmlp_corr_top2_rand3,f2,2
2021-09-01,324.16992596879754,234,resmlp_corr_top2_rand3,f2,2
2021-10-01,244.81762953636547,234,resmlp_corr_top2_rand3,f2,2
2021-11-01,316.440143631745,234,resmlp_corr_top2_rand3,f2,2
2021-12-01,375.98575796286303,234,resmlp_corr_top2_rand3,f2,2
2022-01-01,345.192774250398,234,resmlp_corr_top2_rand3,f2,2
2022-02-01,285.5423364487354,234,resmlp_corr_top2_rand3,f2,2
2022-03-01,496.8472952010094,234,resmlp_corr_top2_rand3,f2,2
2022-04-01,351.9484511680809,234,resmlp_corr_top2_rand3,f2,2
2022-05-01,337.0725254236302,234,resmlp_corr_top2_rand3,f2,2
2021-01-01,225.87287301367257,234,resmlp_corr_top1_era5_rand3,f2,2
2021-02-01,323.8588177983858,234,resmlp_corr_top1_era5_rand3,f2,2
2021-03-01,224.49831262963207,234,resmlp_corr_top1_era5_rand3,f2,2
2021-04-01,250.89054761195686,234,resmlp_corr_top1_era5_rand3,f2,2
2021-05-01,267.02954166651006,234,resmlp_corr_top1_era5_rand3,f2,2
2021-06-01,155.7548504366152,234,resmlp_corr_top1_era5_rand3,f2,2
2021-07-01,269.14581649746924,234,resmlp_corr_top1_era5_rand3,f2,2
2021-08-01,234.0739419428466,234,resmlp_corr_top1_era5_rand3,f2,2
2021-09-01,310.6265978593541,234,resmlp_corr_top1_era5_rand3,f2,2
2021-10-01,241.43744801671218,234,resmlp_corr_top1_era5_rand3,f2,2
2021-11-01,304.7189307171449,234,resmlp_corr_top1_era5_rand3,f2,2
2021-12-01,357.62154637874113,234,resmlp_corr_top1_era5_rand3,f2,2
2022-01-01,306.05831150290675,234,resmlp_corr_top1_era5_rand3,f2,2
2022-02-01,270.3470473250615,234,resmlp_corr_top1_era5_rand3,f2,2
2022-03-01,491.7411284764852,234,resmlp_corr_top1_era5_rand3,f2,2
2022-04-01,340.656679852947,234,resmlp_corr_top1_era5_rand3,f2,2
2022-05-01,334.4569604048785,234,resmlp_corr_top1_era5_rand3,f2,2
2021-01-01,226.11548520925228,234,resmlp_corr_top2_era5_rand3,f2,2
2021-02-01,324.2346161831399,234,resmlp_corr_top2_era5_rand3,f2,2
2021-03-01,223.82920785047384,234,resmlp_corr_top2_era5_rand3,f2,2
2021-04-01,248.78892658594927,234,resmlp_corr_top2_era5_rand3,f2,2
2021-05-01,264.88729486396824,234,resmlp_corr_top2_era5_rand3,f2,2
2021-06-01,156.3756556400802,234,resmlp_corr_top2_era5_rand3,f2,2
2021-07-01,276.8297223927075,234,resmlp_corr_top2_era5_rand3,f2,2
2021-08-01,235.51141880294563,234,resmlp_corr_top2_era5_rand3,f2,2
2021-09-01,324.77806643529715,234,resmlp_corr_top2_era5_rand3,f2,2
2021-10-01,244.20541343090724,234,resmlp_corr_top2_era5_rand3,f2,2
2021-11-01,304.62182666447944,234,resmlp_corr_top2_era5_rand3,f2,2
2021-12-01,362.5667405547928,234,resmlp_corr_top2_era5_rand3,f2,2
2022-01-01,307.0376052078002,234,resmlp_corr_top2_era5_rand3,f2,2
2022-02-01,276.827798768863,234,resmlp_corr_top2_era5_rand3,f2,2
2022-03-01,485.51533399421476,234,resmlp_corr_top2_era5_rand3,f2,2
2022-04-01,335.6209436915695,234,resmlp_corr_top2_era5_rand3,f2,2
2022-05-01,335.5569167812243,234,resmlp_corr_top2_era5_rand3,f2,2
2021-01-01,250.71783918146784,234,resmlp_corr_top1_rand4,f2,2
2021-02-01,347.01671540198225,234,resmlp_corr_top1_rand4,f2,2
2021-03-01,248.300270810583,234,resmlp_corr_top1_rand4,f2,2
2021-04-01,270.53828140078906,234,resmlp_corr_top1_rand4,f2,2
2021-05-01,271.6815716529428,234,resmlp_corr_top1_rand4,f2,2
2021-06-01,166.9473625641323,234,resmlp_corr_top1_rand4,f2,2
2021-07-01,279.50839344140104,234,resmlp_corr_top1_rand4,f2,2
2021-08-01,241.0979545280132,234,resmlp_corr_top1_rand4,f2,2
2021-09-01,322.3800794499835,234,resmlp_corr_top1_rand4,f2,2
2021-10-01,246.6871745163398,234,resmlp_corr_top1_rand4,f2,2
2021-11-01,316.9826872254636,234,resmlp_corr_top1_rand4,f2,2
2021-12-01,374.14171874589977,234,resmlp_corr_top1_rand4,f2,2
2022-01-01,337.3244197457739,234,resmlp_corr_top1_rand4,f2,2
2022-02-01,285.02391866587936,234,resmlp_corr_top1_rand4,f2,2
2022-03-01,493.36625601748665,234,resmlp_corr_top1_rand4,f2,2
2022-04-01,354.004109633641,234,resmlp_corr_top1_rand4,f2,2
2022-05-01,338.55609395546435,234,resmlp_corr_top1_rand4,f2,2
2021-01-01,250.16455587208273,234,resmlp_corr_top2_rand4,f2,2
2021-02-01,352.55626995481106,234,resmlp_corr_top2_rand4,f2,2
2021-03-01,248.70220382416903,234,resmlp_corr_top2_rand4,f2,2
2021-04-01,269.2217049754813,234,resmlp_corr_top2_rand4,f2,2
2021-05-01,270.84966607731735,234,resmlp_corr_top2_rand4,f2,2
2021-06-01,167.23079570905867,234,resmlp_corr_top2_rand4,f2,2
2021-07-01,279.7627622497381,234,resmlp_corr_top2_rand4,f2,2
2021-08-01,241.2053753030809,234,resmlp_corr_top2_rand4,f2,2
2021-09-01,326.28043092039434,234,resmlp_corr_top2_rand4,f2,2
2021-10-01,241.86841069138308,234,resmlp_corr_top2_rand4,f2,2
2021-11-01,314.82491450869145,234,resmlp_corr_top2_rand4,f2,2
2021-12-01,373.4961523338499,234,resmlp_corr_top2_rand4,f2,2
2022-01-01,342.82883801379734,234,resmlp_corr_top2_rand4,f2,2
2022-02-01,284.2154314175972,234,resmlp_corr_top2_rand4,f2,2
2022-03-01,491.4428121709318,234,resmlp_corr_top2_rand4,f2,2
2022-04-01,353.74236853094055,234,resmlp_corr_top2_rand4,f2,2
2022-05-01,339.50160447002014,234,resmlp_corr_top2_rand4,f2,2
2021-01-01,230.60524485480286,234,resmlp_corr_top1_era5_rand4,f2,2
2021-02-01,328.46513742410025,234,resmlp_corr_top1_era5_rand4,f2,2
2021-03-01,218.00107910956632,234,resmlp_corr_top1_era5_rand4,f2,2
2021-04-01,242.26315070356316,234,resmlp_corr_top1_era5_rand4,f2,2
2021-05-01,255.97587864679102,234,resmlp_corr_top1_era5_rand4,f2,2
2021-06-01,149.01684180480913,234,resmlp_corr_top1_era5_rand4,f2,2
2021-07-01,275.90380909841895,234,resmlp_corr_top1_era5_rand4,f2,2
2021-08-01,233.94872563407833,234,resmlp_corr_top1_era5_rand4,f2,2
2021-09-01,307.04493357073414,234,resmlp_corr_top1_era5_rand4,f2,2
2021-10-01,230.06631113917953,234,resmlp_corr_top1_era5_rand4,f2,2
2021-11-01,291.60119774596103,234,resmlp_corr_top1_era5_rand4,f2,2
2021-12-01,354.529056556368,234,resmlp_corr_top1_era5_rand4,f2,2
2022-01-01,292.40155543058177,234,resmlp_corr_top1_era5_rand4,f2,2
2022-02-01,272.55986276727435,234,resmlp_corr_top1_era5_rand4,f2,2
2022-03-01,474.3653808673598,234,resmlp_corr_top1_era5_rand4,f2,2
2022-04-01,335.48257250556986,234,resmlp_corr_top1_era5_rand4,f2,2
2022-05-01,329.14961612956864,234,resmlp_corr_top1_era5_rand4,f2,2
2021-01-01,230.50777674634878,234,resmlp_corr_top2_era5_rand4,f2,2
2021-02-01,327.19258111535964,234,resmlp_corr_top2_era5_rand4,f2,2
2021-03-01,225.11266742796235,234,resmlp_corr_top2_era5_rand4,f2,2
2021-04-01,248.08320725053642,234,resmlp_corr_top2_era5_rand4,f2,2
2021-05-01,273.60142237180645,234,resmlp_corr_top2_era5_rand4,f2,2
2021-06-01,146.3167483508117,234,resmlp_corr_top2_era5_rand4,f2,2
2021-07-01,278.8278655941662,234,resmlp_corr_top2_era5_rand4,f2,2
2021-08-01,245.605850150545,234,resmlp_corr_top2_era5_rand4,f2,2
2021-09-01,312.10142268689634,234,resmlp_corr_top2_era5_rand4,f2,2
2021-10-01,235.36646482749376,234,resmlp_corr_top2_era5_rand4,f2,2
2021-11-01,303.7862793254064,234,resmlp_corr_top2_era5_rand4,f2,2
2021-12-01,361.34664809650207,234,resmlp_corr_top2_era5_rand4,f2,2
2022-01-01,305.25029363055586,234,resmlp_corr_top2_era5_rand4,f2,2
2022-02-01,278.9900041158657,234,resmlp_corr_top2_era5_rand4,f2,2
2022-03-01,474.5620295394759,234,resmlp_corr_top2_era5_rand4,f2,2
2022-04-01,348.2211626010414,234,resmlp_corr_top2_era5_rand4,f2,2
2022-05-01,331.16404195188,234,resmlp_corr_top2_era5_rand4,f2,2
2021-01-01,251.72248599029172,234,resmlp_corr_top1_rand5,f2,2
2021-02-01,349.02940218447685,234,resmlp_corr_top1_rand5,f2,2
2021-03-01,249.16689071677405,234,resmlp_corr_top1_rand5,f2,2
2021-04-01,269.9388182928335,234,resmlp_corr_top1_rand5,f2,2
2021-05-01,271.2473009770056,234,resmlp_corr_top1_rand5,f2,2
2021-06-01,166.9627688242722,234,resmlp_corr_top1_rand5,f2,2
2021-07-01,280.952185767332,234,resmlp_corr_top1_rand5,f2,2
2021-08-01,241.76513099373906,234,resmlp_corr_top1_rand5,f2,2
2021-09-01,323.76884405398533,234,resmlp_corr_top1_rand5,f2,2
2021-10-01,245.19731906047093,234,resmlp_corr_top1_rand5,f2,2
2021-11-01,316.5954512371559,234,resmlp_corr_top1_rand5,f2,2
2021-12-01,374.08197420581604,234,resmlp_corr_top1_rand5,f2,2
2022-01-01,339.3053406008251,234,resmlp_corr_top1_rand5,f2,2
2022-02-01,284.0523136276556,234,resmlp_corr_top1_rand5,f2,2
2022-03-01,493.3333257808949,234,resmlp_corr_top1_rand5,f2,2
2022-04-01,352.02339651419425,234,resmlp_corr_top1_rand5,f2,2
2022-05-01,336.2484185398675,234,resmlp_corr_top1_rand5,f2,2
2021-01-01,249.71496486263473,234,resmlp_corr_top2_rand5,f2,2
2021-02-01,347.2699570102622,234,resmlp_corr_top2_rand5,f2,2
2021-03-01,249.7972721926608,234,resmlp_corr_top2_rand5,f2,2
2021-04-01,267.7304336233605,234,resmlp_corr_top2_rand5,f2,2
2021-05-01,268.2035101289365,234,resmlp_corr_top2_rand5,f2,2
2021-06-01,165.94552995692217,234,resmlp_corr_top2_rand5,f2,2
2021-07-01,280.14964972651904,234,resmlp_corr_top2_rand5,f2,2
2021-08-01,239.74388276665692,234,resmlp_corr_top2_rand5,f2,2
2021-09-01,321.33362825567235,234,resmlp_corr_top2_rand5,f2,2
2021-10-01,248.82351381582345,234,resmlp_corr_top2_rand5,f2,2
2021-11-01,320.80056526070877,234,resmlp_corr_top2_rand5,f2,2
2021-12-01,372.0643166574705,234,resmlp_corr_top2_rand5,f2,2
2022-01-01,340.91424839492146,234,resmlp_corr_top2_rand5,f2,2
2022-02-01,283.8832498319564,234,resmlp_corr_top2_rand5,f2,2
2022-03-01,493.11549223490124,234,resmlp_corr_top2_rand5,f2,2
2022-04-01,351.16008585203497,234,resmlp_corr_top2_rand5,f2,2
2022-05-01,337.4023426728882,234,resmlp_corr_top2_rand5,f2,2
2021-01-01,225.4246192319151,234,resmlp_corr_top1_era5_rand5,f2,2
2021-02-01,326.9251125715193,234,resmlp_corr_top1_era5_rand5,f2,2
2021-03-01,224.16636768494013,234,resmlp_corr_top1_era5_rand5,f2,2
2021-04-01,249.1423890764481,234,resmlp_corr_top1_era5_rand5,f2,2
2021-05-01,264.49134252422306,234,resmlp_corr_top1_era5_rand5,f2,2
2021-06-01,156.9801668843935,234,resmlp_corr_top1_era5_rand5,f2,2
2021-07-01,277.28175012656754,234,resmlp_corr_top1_era5_rand5,f2,2
2021-08-01,238.8937229931768,234,resmlp_corr_top1_era5_rand5,f2,2
2021-09-01,312.20556926829175,234,resmlp_corr_top1_era5_rand5,f2,2
2021-10-01,240.88576424218382,234,resmlp_corr_top1_era5_rand5,f2,2
2021-11-01,302.04048159954715,234,resmlp_corr_top1_era5_rand5,f2,2
2021-12-01,361.94301626779895,234,resmlp_corr_top1_era5_rand5,f2,2
2022-01-01,301.83943064499334,234,resmlp_corr_top1_era5_rand5,f2,2
2022-02-01,278.23049318179625,234,resmlp_corr_top1_era5_rand5,f2,2
2022-03-01,484.9970301143802,234,resmlp_corr_top1_era5_rand5,f2,2
2022-04-01,344.05037606933456,234,resmlp_corr_top1_era5_rand5,f2,2
2022-05-01,348.4299218898188,234,resmlp_corr_top1_era5_rand5,f2,2
2021-01-01,230.47977905798962,234,resmlp_corr_top2_era5_rand5,f2,2
2021-02-01,323.69020565444407,234,resmlp_corr_top2_era5_rand5,f2,2
2021-03-01,216.3461675650981,234,resmlp_corr_top2_era5_rand5,f2,2
2021-04-01,239.82758983224656,234,resmlp_corr_top2_era5_rand5,f2,2
2021-05-01,261.64857395763954,234,resmlp_corr_top2_era5_rand5,f2,2
2021-06-01,145.4176846129683,234,resmlp_corr_top2_era5_rand5,f2,2
2021-07-01,276.3254911798844,234,resmlp_corr_top2_era5_rand5,f2,2
2021-08-01,236.8973517085837,234,resmlp_corr_top2_era5_rand5,f2,2
2021-09-01,311.79285676124334,234,resmlp_corr_top2_era5_rand5,f2,2
2021-10-01,233.33727920090988,234,resmlp_corr_top2_era5_rand5,f2,2
2021-11-01,307.7686016499172,234,resmlp_corr_top2_era5_rand5,f2,2
2021-12-01,356.3090711827561,234,resmlp_corr_top2_era5_rand5,f2,2
2022-01-01,295.86986457266886,234,resmlp_corr_top2_era5_rand5,f2,2
2022-02-01,271.7997275742274,234,resmlp_corr_top2_era5_rand5,f2,2
2022-03-01,473.6861976805073,234,resmlp_corr_top2_era5_rand5,f2,2
2022-04-01,340.749346355466,234,resmlp_corr_top2_era5_rand5,f2,2
2022-05-01,338.0686051547145,234,resmlp_corr_top2_era5_rand5,f2,2
2021-01-01,251.0106112884464,234,resmlp_corr_top1_rand6,f2,2
2021-02-01,347.89523750017855,234,resmlp_corr_top1_rand6,f2,2
2021-03-01,248.09141908555415,234,resmlp_corr_top1_rand6,f2,2
2021-04-01,271.5107472776315,234,resmlp_corr_top1_rand6,f2,2
2021-05-01,271.15819430067563,234,resmlp_corr_top1_rand6,f2,2
2021-06-01,166.74327164056896,234,resmlp_corr_top1_rand6,f2,2
2021-07-01,276.9828144069958,234,resmlp_corr_top1_rand6,f2,2
2021-08-01,238.4899446488832,234,resmlp_corr_top1_rand6,f2,2
2021-09-01,321.8141166394342,234,resmlp_corr_top1_rand6,f2,2
2021-10-01,246.44266018783281,234,resmlp_corr_top1_rand6,f2,2
2021-11-01,316.0387276202973,234,resmlp_corr_top1_rand6,f2,2
2021-12-01,372.5989586829473,234,resmlp_corr_top1_rand6,f2,2
2022-01-01,339.0097138080482,234,resmlp_corr_top1_rand6,f2,2
2022-02-01,284.71177905241467,234,resmlp_corr_top1_rand6,f2,2
2022-03-01,493.6404687079117,234,resmlp_corr_top1_rand6,f2,2
2022-04-01,352.1895431661113,234,resmlp_corr_top1_rand6,f2,2
2022-05-01,334.85286983815257,234,resmlp_corr_top1_rand6,f2,2
