target_date,sum,count,model,fold,horizon
2022-02-01,235.5857214700338,234,mlp_corr_top1_s0_rand2,f2,1
2022-03-01,359.1647812516985,234,mlp_corr_top1_s0_rand2,f2,1
2022-04-01,281.55142435458674,234,mlp_corr_top1_s0_rand2,f2,1
2020-12-01,185.7310179395186,234,mlp_corr_top1_s1_rand2,f2,1
2021-01-01,177.7956297550587,234,mlp_corr_top1_s1_rand2,f2,1
2021-02-01,258.1416189212596,234,mlp_corr_top1_s1_rand2,f2,1
2021-03-01,190.00092565634827,234,mlp_corr_top1_s1_rand2,f2,1
2021-04-01,203.83636941852313,234,mlp_corr_top1_s1_rand2,f2,1
2021-05-01,211.47703016206904,234,mlp_corr_top1_s1_rand2,f2,1
2021-06-01,135.60293614163942,234,mlp_corr_top1_s1_rand2,f2,1
2021-07-01,221.50394004485216,234,mlp_corr_top1_s1_rand2,f2,1
2021-08-01,166.69368914736876,234,mlp_corr_top1_s1_rand2,f2,1
2021-09-01,250.8451288805442,234,mlp_corr_top1_s1_rand2,f2,1
2021-10-01,236.84467369175945,234,mlp_corr_top1_s1_rand2,f2,1
2021-11-01,194.60377778795677,234,mlp_corr_top1_s1_rand2,f2,1
2021-12-01,276.4758402402679,234,mlp_corr_top1_s1_rand2,f2,1
2022-01-01,256.23708348101985,234,mlp_corr_top1_s1_rand2,f2,1
2022-02-01,237.97285558536547,234,mlp_corr_top1_s1_rand2,f2,1
2022-03-01,362.2763658818021,234,mlp_corr_top1_s1_rand2,f2,1
2022-04-01,282.9835959171273,234,mlp_corr_top1_s1_rand2,f2,1
2020-12-01,187.73490752215574,234,mlp_corr_top1_s2_rand2,f2,1
2021-01-01,180.26021452107472,234,mlp_corr_top1_s2_rand2,f2,1
2021-02-01,258.16787804798105,234,mlp_corr_top1_s2_rand2,f2,1
2021-03-01,190.89361567611672,234,mlp_corr_top1_s2_rand2,f2,1
2021-04-01,201.69380833077972,234,mlp_corr_top1_s2_rand2,f2,1
2021-05-01,215.1016126310385,234,mlp_corr_top1_s2_rand2,f2,1
2021-06-01,135.93222376795927,234,mlp_corr_top1_s2_rand2,f2,1
2021-07-01,221.38004151004978,234,mlp_corr_top1_s2_rand2,f2,1
2021-08-01,169.61875720940375,234,mlp_corr_top1_s2_rand2,f2,1
2021-09-01,253.60058953162718,234,mlp_corr_top1_s2_rand2,f2,1
2021-10-01,240.016664507089,234,mlp_corr_top1_s2_rand2,f2,1
2021-11-01,195.03989134323456,234,mlp_corr_top1_s2_rand2,f2,1
2021-12-01,279.75200910037853,234,mlp_corr_top1_s2_rand2,f2,1
2022-01-01,259.00711055027193,234,mlp_corr_top1_s2_rand2,f2,1
2022-02-01,239.506626902259,234,mlp_corr_top1_s2_rand2,f2,1
2022-03-01,363.06022169950216,234,mlp_corr_top1_s2_rand2,f2,1
2022-04-01,285.0557653709775,234,mlp_corr_top1_s2_rand2,f2,1
2020-12-01,187.4849990162066,234,gbm_corr_top1_2hop_rand2,f2,1
2021-01-01,176.91989472361098,234,gbm_corr_top1_2hop_rand2,f2,1
2021-02-01,259.85954095234985,234,gbm_corr_top1_2hop_rand2,f2,1
2021-03-01,185.63489389504704,234,gbm_corr_top1_2hop_rand2,f2,1
2021-04-01,203.11493676911027,234,gbm_corr_top1_2hop_rand2,f2,1
2021-05-01,209.43454788794315,234,gbm_corr_top1_2hop_rand2,f2,1
2021-06-01,134.1427278376216,234,gbm_corr_top1_2hop_rand2,f2,1
2021-07-01,221.8467345200674,234,gbm_corr_top1_2hop_rand2,f2,1
2021-08-01,160.0647174032205,234,gbm_corr_top1_2hop_rand2,f2,1
2021-09-01,250.6376364375463,234,gbm_corr_top1_2hop_rand2,f2,1
2021-10-01,239.34297169944514,234,gbm_corr_top1_2hop_rand2,f2,1
2021-11-01,195.46533623704104,234,gbm_corr_top1_2hop_rand2,f2,1
2021-12-01,275.6001698336717,234,gbm_corr_top1_2hop_rand2,f2,1
2022-01-01,251.20798093924145,234,gbm_corr_top1_2hop_rand2,f2,1
2022-02-01,240.54705321046512,234,gbm_corr_top1_2hop_rand2,f2,1
2022-03-01,356.3855803995217,234,gbm_corr_top1_2hop_rand2,f2,1
2022-04-01,283.5722281248756,234,gbm_corr_top1_2hop_rand2,f2,1
2020-12-01,185.48639242104377,234,gbm_corr_top1_rand3,f2,1
2021-01-01,181.61308799839068,234,gbm_corr_top1_rand3,f2,1
2021-02-01,256.04586735007774,234,gbm_corr_top1_rand3,f2,1
2021-03-01,190.60273851258808,234,gbm_corr_top1_rand3,f2,1
2021-04-01,204.8104407504535,234,gbm_corr_top1_rand3,f2,1
2021-05-01,214.02822000907491,234,gbm_corr_top1_rand3,f2,1
2021-06-01,136.83052140451383,234,gbm_corr_top1_rand3,f2,1
2021-07-01,222.52375469357116,234,gbm_corr_top1_rand3,f2,1
2021-08-01,163.7332829402092,234,gbm_corr_top1_rand3,f2,1
2021-09-01,255.0612248970805,234,gbm_corr_top1_rand3,f2,1
2021-10-01,240.88495944487985,234,gbm_corr_top1_rand3,f2,1
2021-11-01,191.2312795307092,234,gbm_corr_top1_rand3,f2,1
2021-12-01,279.04200202449726,234,gbm_corr_top1_rand3,f2,1
2022-01-01,253.7605495204271,234,gbm_corr_top1_rand3,f2,1
2022-02-01,241.33946859041492,234,gbm_corr_top1_rand3,f2,1
2022-03-01,362.6613370705285,234,gbm_corr_top1_rand3,f2,1
2022-04-01,285.9694796319633,234,gbm_corr_top1_rand3,f2,1
2020-12-01,185.87843081481455,234,mlp_corr_top1_s0_rand3,f2,1
2021-01-01,180.10048931337215,234,mlp_corr_top1_s0_rand3,f2,1
2021-02-01,255.1565098713899,234,mlp_corr_top1_s0_rand3,f2,1
2021-03-01,189.6574855394723,234,mlp_corr_top1_s0_rand3,f2,1
2021-04-01,201.23526501925656,234,mlp_corr_top1_s0_rand3,f2,1
2021-05-01,213.30871964908007,234,mlp_corr_top1_s0_rand3,f2,1
2021-06-01,135.5136457803277,234,mlp_corr_top1_s0_rand3,f2,1
2021-07-01,221.05124643116946,234,mlp_corr_top1_s0_rand3,f2,1
2021-08-01,168.31334111076055,234,mlp_corr_top1_s0_rand3,f2,1
2021-09-01,252.75177479017597,234,mlp_corr_top1_s0_rand3,f2,1
2021-10-01,237.7535860710715,234,mlp_corr_top1_s0_rand3,f2,1
2021-11-01,193.41713779285755,234,mlp_corr_top1_s0_rand3,f2,1
2021-12-01,276.3654167555683,234,mlp_corr_top1_s0_rand3,f2,1
2022-01-01,253.42688660839897,234,mlp_corr_top1_s0_rand3,f2,1
2022-02-01,240.88572441485059,234,mlp_corr_top1_s0_rand3,f2,1
2022-03-01,362.31575882503716,234,mlp_corr_top1_s0_rand3,f2,1
2022-04-01,285.16727653156124,234,mlp_corr_top1_s0_rand3,f2,1
2020-12-01,185.89617973173623,234,mlp_corr_top1_s1_rand3,f2,1
2021-01-01,180.23530281356403,234,mlp_corr_top1_s1_rand3,f2,1
2021-02-01,257.04728795203323,234,mlp_corr_top1_s1_rand3,f2,1
2021-03-01,189.65986737135898,234,mlp_corr_top1_s1_rand3,f2,1
2021-04-01,200.7963543717738,234,mlp_corr_top1_s1_rand3,f2,1
2021-05-01,214.69343219912767,234,mlp_corr_top1_s1_rand3,f2,1
2021-06-01,134.47867341116242,234,mlp_corr_top1_s1_rand3,f2,1
2021-07-01,221.4038138546363,234,mlp_corr_top1_s1_rand3,f2,1
2021-08-01,166.82354280050598,234,mlp_corr_top1_s1_rand3,f2,1
2021-09-01,253.5532424700067,234,mlp_corr_top1_s1_rand3,f2,1
2021-10-01,235.2389514411046,234,mlp_corr_top1_s1_rand3,f2,1
2021-11-01,191.43256144274594,234,mlp_corr_top1_s1_rand3,f2,1
2021-12-01,272.64445900239326,234,mlp_corr_top1_s1_rand3,f2,1
2022-01-01,252.19859495210898,234,mlp_corr_top1_s1_rand3,f2,1
2022-02-01,240.7675756369979,234,mlp_corr_top1_s1_rand3,f2,1
2022-03-01,364.24731764196264,234,mlp_corr_top1_s1_rand3,f2,1
2022-04-01,283.32018342709404,234,mlp_corr_top1_s1_rand3,f2,1
2020-12-01,186.8281685051241,234,mlp_corr_top1_s2_rand3,f2,1
2021-01-01,179.95817073202264,234,mlp_corr_top1_s2_rand3,f2,1
2021-02-01,255.83995618746465,234,mlp_corr_top1_s2_rand3,f2,1
2021-03-01,190.46726847716894,234,mlp_corr_top1_s2_rand3,f2,1
2021-04-01,202.23504581726726,234,mlp_corr_top1_s2_rand3,f2,1
2021-05-01,215.53848080533535,234,mlp_corr_top1_s2_rand3,f2,1
2021-06-01,134.67535716336027,234,mlp_corr_top1_s2_rand3,f2,1
2021-07-01,221.6393461257034,234,mlp_corr_top1_s2_rand3,f2,1
2021-08-01,170.84126485988332,234,mlp_corr_top1_s2_rand3,f2,1
2021-09-01,255.74082245093967,234,mlp_corr_top1_s2_rand3,f2,1
2021-10-01,239.71242760740347,234,mlp_corr_top1_s2_rand3,f2,1
2021-11-01,194.98927249359483,234,mlp_corr_top1_s2_rand3,f2,1
2021-12-01,277.3526479887316,234,mlp_corr_top1_s2_rand3,f2,1
2022-01-01,256.84940755681356,234,mlp_corr_top1_s2_rand3,f2,1
2022-02-01,240.30027673557038,234,mlp_corr_top1_s2_rand3,f2,1
2022-03-01,366.1532493263925,234,mlp_corr_top1_s2_rand3,f2,1
2022-04-01,286.838613921448,234,mlp_corr_top1_s2_rand3,f2,1
2020-12-01,186.27105585012862,234,gbm_corr_top1_2hop_rand3,f2,1
2021-01-01,179.72474705213264,234,gbm_corr_top1_2hop_rand3,f2,1
2021-02-01,256.44553734543865,234,gbm_corr_top1_2hop_rand3,f2,1
2021-03-01,188.16772641654907,234,gbm_corr_top1_2hop_rand3,f2,1
2021-04-01,203.1420108704051,234,gbm_corr_top1_2hop_rand3,f2,1
2021-05-01,211.93414359046673,234,gbm_corr_top1_2hop_rand3,f2,1
2021-06-01,139.10295794712235,234,gbm_corr_top1_2hop_rand3,f2,1
2021-07-01,220.2450070871623,234,gbm_corr_top1_2hop_rand3,f2,1
2021-08-01,166.03146747215877,234,gbm_corr_top1_2hop_rand3,f2,1
2021-09-01,256.6575859289099,234,gbm_corr_top1_2hop_rand3,f2,1
2021-10-01,242.55651116434987,234,gbm_corr_top1_2hop_rand3,f2,1
2021-11-01,189.87159624850844,234,gbm_corr_top1_2hop_rand3,f2,1
2021-12-01,276.63805056361275,234,gbm_corr_top1_2hop_rand3,f2,1
2022-01-01,251.5461802430866,234,gbm_corr_top1_2hop_rand3,f2,1
2022-02-01,241.47337314028326,234,gbm_corr_top1_2hop_rand3,f2,1
2022-03-01,363.1099444610534,234,gbm_corr_top1_2hop_rand3,f2,1
2022-04-01,287.348947667505,234,gbm_corr_top1_2hop_rand3,f2,1
2020-12-01,187.87058405190464,234,gbm_corr_top1_rand4,f2,1
2021-01-01,178.85013812047413,234,gbm_corr_top1_rand4,f2,1
2021-02-01,259.1731455535255,234,gbm_corr_top1_rand4,f2,1
2021-03-01,187.65685651119844,234,gbm_corr_top1_rand4,f2,1
2021-04-01,200.1237414859273,234,gbm_corr_top1_rand4,f2,1
2021-05-01,212.03067741953268,234,gbm_corr_top1_rand4,f2,1
2021-06-01,135.13485820386603,234,gbm_corr_top1_rand4,f2,1
2021-07-01,218.74860552270414,234,gbm_corr_top1_rand4,f2,1
2021-08-01,164.59850908281558,234,gbm_corr_top1_rand4,f2,1
2021-09-01,250.31541973586224,234,gbm_corr_top1_rand4,f2,1
2021-10-01,241.12133556604775,234,gbm_corr_top1_rand4,f2,1
2021-11-01,194.06318438341114,234,gbm_corr_top1_rand4,f2,1
2021-12-01,276.69149836965784,234,gbm_corr_top1_rand4,f2,1
2022-01-01,255.45473418330164,234,gbm_corr_top1_rand4,f2,1
2022-02-01,231.4572038022861,234,gbm_corr_top1_rand4,f2,1
2022-03-01,353.1145601174914,234,gbm_corr_top1_rand4,f2,1
2022-04-01,280.6238020304672,234,gbm_corr_top1_rand4,f2,1
2020-12-01,187.97091482948755,234,mlp_corr_top1_s0_rand4,f2,1
2021-01-01,180.84174154914663,234,mlp_corr_top1_s0_rand4,f2,1
2021-02-01,259.2225107966194,234,mlp_corr_top1_s0_rand4,f2,1
2021-03-01,190.5998261924505,234,mlp_corr_top1_s0_rand4,f2,1
2021-04-01,200.7539181661092,234,mlp_corr_top1_s0_rand4,f2,1
2021-05-01,216.23681651185413,234,mlp_corr_top1_s0_rand4,f2,1
2021-06-01,134.3875984457189,234,mlp_corr_top1_s0_rand4,f2,1
2021-07-01,222.79623919391994,234,mlp_corr_top1_s0_rand4,f2,1
2021-08-01,169.931761809797,234,mlp_corr_top1_s0_rand4,f2,1
2021-09-01,257.4908079977858,234,mlp_corr_top1_s0_rand4,f2,1
2021-10-01,237.64617272435012,234,mlp_corr_top1_s0_rand4,f2,1
2021-11-01,196.3959778515776,234,mlp_corr_top1_s0_rand4,f2,1
2021-12-01,281.4709616463898,234,mlp_corr_top1_s0_rand4,f2,1
2022-01-01,260.8351722009956,234,mlp_corr_top1_s0_rand4,f2,1
2022-02-01,237.18867839523395,234,mlp_corr_top1_s0_rand4,f2,1
2022-03-01,364.71609085127716,234,mlp_corr_top1_s0_rand4,f2,1
2022-04-01,285.2217024461557,234,mlp_corr_top1_s0_rand4,f2,1
2020-12-01,188.793886612842,234,mlp_corr_top1_s1_rand4,f2,1
2021-01-01,181.01652181533206,234,mlp_corr_top1_s1_rand4,f2,1
2021-02-01,258.49119747200996,234,mlp_corr_top1_s1_rand4,f2,1
2021-03-01,192.56267843773057,234,mlp_corr_top1_s1_rand4,f2,1
2021-04-01,201.4543117802547,234,mlp_corr_top1_s1_rand4,f2,1
2021-05-01,217.4946347788232,234,mlp_corr_top1_s1_rand4,f2,1
2021-06-01,135.3636201442217,234,mlp_corr_top1_s1_rand4,f2,1
2021-07-01,223.22910208020366,234,mlp_corr_top1_s1_rand4,f2,1
2021-08-01,171.01313880894028,234,mlp_corr_top1_s1_rand4,f2,1
2021-09-01,257.7401117502837,234,mlp_corr_top1_s1_rand4,f2,1
2021-10-01,237.323158974295,234,mlp_corr_top1_s1_rand4,f2,1
2021-11-01,196.32134070600597,234,mlp_corr_top1_s1_rand4,f2,1
2021-12-01,283.7470173216106,234,mlp_corr_top1_s1_rand4,f2,1
2022-01-01,264.0059810612233,234,mlp_corr_top1_s1_rand4,f2,1
2022-02-01,238.7736611657376,234,mlp_corr_top1_s1_rand4,f2,1
2022-03-01,367.04833186073546,234,mlp_corr_top1_s1_rand4,f2,1
2022-04-01,286.1974168761719,234,mlp_corr_top1_s1_rand4,f2,1
2020-12-01,187.38853337285892,234,mlp_corr_top1_s2_rand4,f2,1
2021-01-01,177.27248190560132,234,mlp_corr_top1_s2_rand4,f2,1
2021-02-01,255.35775328578583,234,mlp_corr_top1_s2_rand4,f2,1
2021-03-01,187.9319296183288,234,mlp_corr_top1_s2_rand4,f2,1
2021-04-01,198.7869259340864,234,mlp_corr_top1_s2_rand4,f2,1
2021-05-01,211.5976244435607,234,mlp_corr_top1_s2_rand4,f2,1
2021-06-01,133.76425539554964,234,mlp_corr_top1_s2_rand4,f2,1
2021-07-01,218.33891936659768,234,mlp_corr_top1_s2_rand4,f2,1
2021-08-01,165.4422608971696,234,mlp_corr_top1_s2_rand4,f2,1
2021-09-01,252.50200348882566,234,mlp_corr_top1_s2_rand4,f2,1
2021-10-01,238.46771218814493,234,mlp_corr_top1_s2_rand4,f2,1
2021-11-01,192.1791966899535,234,mlp_corr_top1_s2_rand4,f2,1
2021-12-01,274.3082548343006,234,mlp_corr_top1_s2_rand4,f2,1
2022-01-01,256.58020756643856,234,mlp_corr_top1_s2_rand4,f2,1
2022-02-01,232.73020227284582,234,mlp_corr_top1_s2_rand4,f2,1
2022-03-01,356.69792687361553,234,mlp_corr_top1_s2_rand4,f2,1
2022-04-01,282.18646934324147,234,mlp_corr_top1_s2_rand4,f2,1
2020-12-01,189.88295989045804,234,gbm_corr_top1_2hop_rand4,f2,1
2021-01-01,177.2099506975946,234,gbm_corr_top1_2hop_rand4,f2,1
2021-02-01,259.85353812842743,234,gbm_corr_top1_2hop_rand4,f2,1
2021-03-01,183.63306530480037,234,gbm_corr_top1_2hop_rand4,f2,1
2021-04-01,200.7247881861303,234,gbm_corr_top1_2hop_rand4,f2,1
2021-05-01,208.74329693864493,234,gbm_corr_top1_2hop_rand4,f2,1
2021-06-01,137.0846251659243,234,gbm_corr_top1_2hop_rand4,f2,1
2021-07-01,219.51352195349037,234,gbm_corr_top1_2hop_rand4,f2,1
2021-08-01,161.88170468392678,234,gbm_corr_top1_2hop_rand4,f2,1
2021-09-01,251.53208506234247,234,gbm_corr_top1_2hop_rand4,f2,1
2021-10-01,241.06387235701067,234,gbm_corr_top1_2hop_rand4,f2,1
2021-11-01,192.56319051996525,234,gbm_corr_top1_2hop_rand4,f2,1
2021-12-01,276.7783154465352,234,gbm_corr_top1_2hop_rand4,f2,1
2022-01-01,254.94017662952731,234,gbm_corr_top1_2hop_rand4,f2,1
2022-02-01,232.95026468276288,234,gbm_corr_top1_2hop_rand4,f2,1
2022-03-01,359.4492914444979,234,gbm_corr_top1_2hop_rand4,f2,1
2022-04-01,282.5127533074883,234,gbm_corr_top1_2hop_rand4,f2,1
2020-12-01,188.37208419219024,234,gbm_corr_top1_rand5,f2,1
2021-01-01,176.5769878942658,234,gbm_corr_top1_rand5,f2,1
2021-02-01,258.2986388192126,234,gbm_corr_top1_rand5,f2,1
2021-03-01,189.63300915023234,234,gbm_corr_top1_rand5,f2,1
2021-04-01,203.2287920687199,234,gbm_corr_top1_rand5,f2,1
2021-05-01,214.3400946414464,234,gbm_corr_top1_rand5,f2,1
2021-06-01,137.17805519957898,234,gbm_corr_top1_rand5,f2,1
2021-07-01,220.5066368170649,234,gbm_corr_top1_rand5,f2,1
2021-08-01,163.05897954250176,234,gbm_corr_top1_rand5,f2,1
2021-09-01,251.50063807871854,234,gbm_corr_top1_rand5,f2,1
2021-10-01,239.06511040860343,234,gbm_corr_top1_rand5,f2,1
2021-11-01,192.66237315986584,234,gbm_corr_top1_rand5,f2,1
2021-12-01,273.43924450264103,234,gbm_corr_top1_rand5,f2,1
2022-01-01,253.14002175425702,234,gbm_corr_top1_rand5,f2,1
2022-02-01,235.45309657773686,234,gbm_corr_top1_rand5,f2,1
2022-03-01,356.9927376324884,234,gbm_corr_top1_rand5,f2,1
2022-04-01,285.032390055038,234,gbm_corr_top1_rand5,f2,1
2020-12-01,187.36254431628856,234,mlp_corr_top1_s0_rand5,f2,1
2021-01-01,178.34689647448104,234,mlp_corr_top1_s0_rand5,f2,1
2021-02-01,258.21104170985546,234,mlp_corr_top1_s0_rand5,f2,1
2021-03-01,190.4866500773414,234,mlp_corr_top1_s0_rand5,f2,1
2021-04-01,200.9098696662615,234,mlp_corr_top1_s0_rand5,f2,1
2021-05-01,211.77156018263054,234,mlp_corr_top1_s0_rand5,f2,1
2021-06-01,136.30814093171875,234,mlp_corr_top1_s0_rand5,f2,1
2021-07-01,220.35971161898416,234,mlp_corr_top1_s0_rand5,f2,1
2021-08-01,166.53232543115425,234,mlp_corr_top1_s0_rand5,f2,1
2021-09-01,252.3122582083552,234,mlp_corr_top1_s0_rand5,f2,1
2021-10-01,238.69993486716197,234,mlp_corr_top1_s0_rand5,f2,1
2021-11-01,193.2847805055657,234,mlp_corr_top1_s0_rand5,f2,1
2021-12-01,275.7629819845789,234,mlp_corr_top1_s0_rand5,f2,1
2022-01-01,256.3582324012811,234,mlp_corr_top1_s0_rand5,f2,1
2022-02-01,237.22117223693826,234,mlp_corr_top1_s0_rand5,f2,1
2022-03-01,360.3553301291657,234,mlp_corr_top1_s0_rand5,f2,1
2022-04-01,284.1366161526976,234,mlp_corr_top1_s0_rand5,f2,1
2020-12-01,187.02658925265186,234,mlp_corr_top1_s1_rand5,f2,1
2021-01-01,181.12240667639512,234,mlp_corr_top1_s1_rand5,f2,1
2021-02-01,261.2917127806067,234,mlp_corr_top1_s1_rand5,f2,1
2021-03-01,189.46937982730256,234,mlp_corr_top1_s1_rand5,f2,1
2021-04-01,200.4683412927295,234,mlp_corr_top1_s1_rand5,f2,1
2021-05-01,211.77815057034934,234,mlp_corr_top1_s1_rand5,f2,1
2021-06-01,137.39379401230744,234,mlp_corr_top1_s1_rand5,f2,1
2021-07-01,222.62799026285,234,mlp_corr_top1_s1_rand5,f2,1
2021-08-01,168.5493169647113,234,mlp_corr_top1_s1_rand5,f2,1
2021-09-01,253.60352563363978,234,mlp_corr_top1_s1_rand5,f2,1
2021-10-01,239.63179557830563,234,mlp_corr_top1_s1_rand5,f2,1
2021-11-01,195.98819922041255,234,mlp_corr_top1_s1_rand5,f2,1
2021-12-01,278.898516686529,234,mlp_corr_top1_s1_rand5,f2,1
2022-01-01,258.96340761605404,234,mlp_corr_top1_s1_rand5,f2,1
2022-02-01,238.4818720042794,234,mlp_corr_top1_s1_rand5,f2,1
2022-03-01,361.6077873068455,234,mlp_corr_top1_s1_rand5,f2,1
2022-04-01,285.3750158391699,234,mlp_corr_top1_s1_rand5,f2,1
2020-12-01,185.44816550000888,234,mlp_corr_top1_s2_rand5,f2,1
2021-01-01,177.7953839721481,234,mlp_corr_top1_s2_rand5,f2,1
2021-02-01,256.1050365498527,234,mlp_corr_top1_s2_rand5,f2,1
2021-03-01,190.7600867969327,234,mlp_corr_top1_s2_rand5,f2,1
2021-04-01,201.8870017329318,234,mlp_corr_top1_s2_rand5,f2,1
2021-05-01,211.25811498971467,234,mlp_corr_top1_s2_rand5,f2,1
2021-06-01,134.97800282576148,234,mlp_corr_top1_s2_rand5,f2,1
2021-07-01,219.82696238342834,234,mlp_corr_top1_s2_rand5,f2,1
2021-08-01,164.6128535449072,234,mlp_corr_top1_s2_rand5,f2,1
2021-09-01,250.09015318768584,234,mlp_corr_top1_s2_rand5,f2,1
2021-10-01,237.61419333843628,234,mlp_corr_top1_s2_rand5,f2,1
2021-11-01,193.04046914547396,234,mlp_corr_top1_s2_rand5,f2,1
2021-12-01,274.45839707799456,234,mlp_corr_top1_s2_rand5,f2,1
2022-01-01,253.51511136876368,234,mlp_corr_top1_s2_rand5,f2,1
2022-02-01,235.9612519979755,234,mlp_corr_top1_s2_rand5,f2,1
2022-03-01,360.5195881851544,234,mlp_corr_top1_s2_rand5,f2,1
2022-04-01,284.19042878310347,234,mlp_corr_top1_s2_rand5,f2,1
2020-12-01,187.90553584878944,234,gbm_corr_top1_2hop_rand5,f2,1
2021-01-01,174.49984150872703,234,gbm_corr_top1_2hop_rand5,f2,1
2021-02-01,255.912514908851,234,gbm_corr_top1_2hop_rand5,f2,1
2021-03-01,188.87774757182444,234,gbm_corr_top1_2hop_rand5,f2,1
2021-04-01,202.4294672438722,234,gbm_corr_top1_2hop_rand5,f2,1
2021-05-01,212.6935450894054,234,gbm_corr_top1_2hop_rand5,f2,1
2021-06-01,136.0837665648989,234,gbm_corr_top1_2hop_rand5,f2,1
2021-07-01,217.13711069270042,234,gbm_corr_top1_2hop_rand5,f2,1
2021-08-01,164.49806707312703,234,gbm_corr_top1_2hop_rand5,f2,1
2021-09-01,251.19699591068996,234,gbm_corr_top1_2hop_rand5,f2,1
2021-10-01,242.21344384430043,234,gbm_corr_top1_2hop_rand5,f2,1
2021-11-01,191.65629838065723,234,gbm_corr_top1_2hop_rand5,f2,1
2021-12-01,271.9200558034916,234,gbm_corr_top1_2hop_rand5,f2,1
2022-01-01,251.88092675376888,234,gbm_corr_top1_2hop_rand5,f2,1
2022-02-01,235.82243804193567,234,gbm_corr_top1_2hop_rand5,f2,1
2022-03-01,354.72138993913967,234,gbm_corr_top1_2hop_rand5,f2,1
2022-04-01,282.4470495762376,234,gbm_corr_top1_2hop_rand5,f2,1
2020-12-01,190.0806211191854,234,gbm_corr_top1_rand6,f2,1
2021-01-01,178.1145793038055,234,gbm_corr_top1_rand6,f2,1
2021-02-01,253.76173935928074,234,gbm_corr_top1_rand6,f2,1
2021-03-01,189.88376990301418,234,gbm_corr_top1_rand6,f2,1
2021-04-01,198.44950079705586,234,gbm_corr_top1_rand6,f2,1
2021-05-01,216.58093944751994,234,gbm_corr_top1_rand6,f2,1
2021-06-01,136.11842230732637,234,gbm_corr_top1_rand6,f2,1
2021-07-01,218.8044018433521,234,gbm_corr_top1_rand6,f2,1
2021-08-01,161.7226313134795,234,gbm_corr_top1_rand6,f2,1
2021-09-01,245.83624012271272,234,gbm_corr_top1_rand6,f2,1
2021-10-01,243.64038711871012,234,gbm_corr_top1_rand6,f2,1
2021-11-01,198.12808351908595,234,gbm_corr_top1_rand6,f2,1
2021-12-01,276.15942374380745,234,gbm_corr_top1_rand6,f2,1
2022-01-01,250.73741026338297,234,gbm_corr_top1_rand6,f2,1
2022-02-01,235.2830235326861,234,gbm_corr_top1_rand6,f2,1
2022-03-01,362.37243221433437,234,gbm_corr_top1_rand6,f2,1
2022-04-01,286.35164627198725,234,gbm_corr_top1_rand6,f2,1
2020-12-01,185.68336426773882,234,mlp_corr_top1_s0_rand6,f2,1
2021-01-01,177.58852844943655,234,mlp_corr_top1_s0_rand6,f2,1
2021-02-01,256.53976682310133,234,mlp_corr_top1_s0_rand6,f2,1
2021-03-01,187.8411897513388,234,mlp_corr_top1_s0_rand6,f2,1
2021-04-01,199.81022287712662,234,mlp_corr_top1_s0_rand6,f2,1
2021-05-01,211.62557013084557,234,mlp_corr_top1_s0_rand6,f2,1
2021-06-01,134.33293731574045,234,mlp_corr_top1_s0_rand6,f2,1
2021-07-01,219.59665124388187,234,mlp_corr_top1_s0_rand6,f2,1
2021-08-01,165.61108493687465,234,mlp_corr_top1_s0_rand6,f2,1
2021-09-01,249.2696044101197,234,mlp_corr_top1_s0_rand6,f2,1
2021-10-01,237.67901754490188,234,mlp_corr_top1_s0_rand6,f2,1
2021-11-01,194.11553277928903,234,mlp_corr_top1_s0_rand6,f2,1
2021-12-01,273.52428291894927,234,mlp_corr_top1_s0_rand6,f2,1
2022-01-01,254.4660524872676,234,mlp_corr_top1_s0_rand6,f2,1
2022-02-01,237.4420023891563,234,mlp_corr_top1_s0_rand6,f2,1
2022-03-01,360.25605346609717,234,mlp_corr_top1_s0_rand6,f2,1
2022-04-01,279.45538245422296,234,mlp_corr_top1_s0_rand6,f2,1
2020-12-01,186.07456224725522,234,mlp_corr_top1_s1_rand6,f2,1
2021-01-01,179.2855337828337,234,mlp_corr_top1_s1_rand6,f2,1
2021-02-01,258.3470704255867,234,mlp_corr_top1_s1_rand6,f2,1
2021-03-01,189.05912713577194,234,mlp_corr_top1_s1_rand6,f2,1
2021-04-01,200.53915122770005,234,mlp_corr_top1_s1_rand6,f2,1
2021-05-01,214.27390372309506,234,mlp_corr_top1_s1_rand6,f2,1
2021-06-01,133.6775424260342,234,mlp_corr_top1_s1_rand6,f2,1
2021-07-01,221.263675955843,234,mlp_corr_top1_s1_rand6,f2,1
2021-08-01,167.7919828405734,234,mlp_corr_top1_s1_rand6,f2,1
2021-09-01,254.66108372186224,234,mlp_corr_top1_s1_rand6,f2,1
2021-10-01,238.07296095280122,234,mlp_corr_top1_s1_rand6,f2,1
2021-11-01,194.12486904321634,234,mlp_corr_top1_s1_rand6,f2,1
2021-12-01,279.1432133597151,234,mlp_corr_top1_s1_rand6,f2,1
2022-01-01,259.16743108174086,234,mlp_corr_top1_s1_rand6,f2,1
2022-02-01,237.79247571666195,234,mlp_corr_top1_s1_rand6,f2,1
2022-03-01,364.2322004767014,234,mlp_corr_top1_s1_rand6,f2,1
2022-04-01,281.4529320117412,234,mlp_corr_top1_s1_rand6,f2,1
2020-12-01,188.26827390359608,234,mlp_corr_top1_s2_rand6,f2,1
2021-01-01,179.72283307013714,234,mlp_corr_top1_s2_rand6,f2,1
