model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
damped_persistence,4,E_Farahrud_Helmand_Hamun_i_Mashkel,80,3.125438981008507,0.3015487245547901,0.7537059881632764,-0.12992755528634325,0.46380923281516895
damped_persistence,4,E_Great_Basin_Great_Salt_Lake,80,3.835949389115014,0.7099037729313257,0.8099893850982086,0.48731519102540155,0.6380052177712574
damped_persistence,4,E_Great_Victoria_Desert,80,1.7880454057198627,0.3804220293498391,0.2670619250863073,0.06848857280563903,-0.13823871025540946
damped_persistence,4,E_Jordan_Northwest_Saudi_Arabia,80,3.4722831247246373,-0.05343220719399481,0.7004911038613084,-0.27078966816051686,0.35713696977227927
damped_persistence,4,E_Junggar_Pendi,80,2.812359453829828,0.44876637437660216,0.7885711627133567,-0.3061960344875929,0.32012553084296147
damped_persistence,4,E_La_Puna_Altiplano,80,2.334024870214804,0.32097111063766265,0.7542369751833037,-0.0974051541432499,0.4702014648775986
damped_persistence,4,E_Lake_Eyre_Basin,80,2.5625690122070752,0.6639483742494695,0.593543896792642,0.42947794695186403,0.3417385913457024
damped_persistence,4,E_Lake_Rukwa_Basin,80,12.998706776075345,0.5036255562107842,0.8468188378820756,-0.3016985287171865,0.5185183318042781
damped_persistence,4,E_Lakes_Balkash_Alakol,80,2.546762526741536,0.415447863718769,0.8491760838071111,-0.13862301501080965,0.6544460965109594
damped_persistence,4,E_Libyian_Desert,80,1.0474207775376285,0.04161072328542396,0.5460111740416315,-0.03889655695683936,0.28347904982205363
damped_persistence,4,E_Lower_Lake_Chad,80,6.646431227701849,0.4888337112474591,0.9316720109907529,-0.9329234240247479,0.6888454139336316
damped_persistence,4,E_North_Central_Arabia,80,2.1725973591433037,-0.029567506836572388,0.658769293796931,-0.07158551812681635,0.4288606709267968
damped_persistence,4,E_North_Plateau_of_Tibet,80,3.0504233326004933,0.3167103288875904,0.31072898896722717,-0.013298848843147137,-0.12715447241858935
damped_persistence,4,E_Northern_Kordofan,80,2.719349691676861,0.44037897532457904,0.6334671552876476,-0.01252155168590896,0.2301291538568636
damped_persistence,4,E_Plateau_of_Tibet,80,1.8857312642846116,0.3459056447864303,0.5908598484557263,0.003774972439248292,0.3212155461514331
damped_persistence,4,E_Qinghai_Lake,80,2.327870224710047,0.6808402058503689,0.30772870852097295,0.42754991731242065,-0.1529268299760116
damped_persistence,4,E_Rift_Valley,80,5.734400308347491,0.372916122002538,0.445375486614793,-0.3112111324494473,-0.9439553389003443
damped_persistence,4,E_Rub_al_Khali_Desert,80,1.5702751003242101,-0.06059890960671498,0.4265498339152273,-0.0749383113850135,0.13390295739868208
damped_persistence,4,E_Sahara,80,0.7862816545930722,-0.06607073577916782,0.29422239195528166,-0.10190334060422535,-0.018145172398773557
damped_persistence,4,E_Saharan_and_Algerian_Atlas,80,2.174785719227911,0.004139931007212373,0.8510333419622115,-2.1918446081835428,0.13015361009144177
damped_persistence,4,E_Salinas_Grande_Mar_Chiquita,80,3.178421400089382,0.7369143312732107,0.7738345771113375,0.3062573365919887,0.371502412894382
damped_persistence,4,E_South_Interior_Africa,80,4.111706216374221,0.6550947309237242,0.8094630917815578,0.3518357251690145,0.6136743738483548
damped_persistence,4,E_Syr_Darya,80,2.0160791797169604,0.49633818929949813,0.8837967042596805,0.16780320630736367,0.7605951947928027
damped_persistence,4,E_Tarim_He_Lop_Nur,80,1.3425518963386514,0.4473472423036947,0.7980346452962032,0.02892979226382153,0.5435153310693118
damped_persistence,4,E_Turpan_Pendi,80,3.0173234190364355,0.13896139614932412,0.7312671617545096,-0.7345849819427279,0.15659122709268503
damped_persistence,4,E_Upper_Lake_Chad,80,2.3507517641640963,0.4622632099484016,0.7157081756908783,-0.44698962306834433,0.09608986552209786
damped_persistence,4,R_Amazon_River,80,5.158795376370215,0.6996847375084848,0.9613651975185826,0.3145319100866838,0.8975049511727399
damped_persistence,4,R_Amur_River,80,2.4597766230032665,0.5811466207702183,0.23854664917914056,0.26647947735088895,-0.4796828750065778
damped_persistence,4,R_Colorado_River_Argentina,80,3.8945576361737424,0.10469239300806742,0.361381010580056,-0.41069842320894434,-0.33931196568907995
damped_persistence,4,R_Colorado_River_of_the_West_North_America,80,2.5826736055856125,0.5454207007330375,0.7503551745246029,0.23270868653794308,0.512045007123304
damped_persistence,4,R_Columbia_River,80,3.004628350369941,0.2280063513639325,0.9764481421322089,-1.3647831522721314,0.8866168189686346
damped_persistence,4,R_Congo_River,80,3.829781979205705,0.5859667013392567,0.7559400072450133,0.14662019189772257,0.4304987276710478
damped_persistence,4,R_Danube_River,80,3.1422427446510537,0.4294174508269343,0.895308790734946,-0.07621841594045353,0.7412153758752738
damped_persistence,4,R_Dnieper_River,80,4.304470088619009,0.7094631581132015,0.7981316922196877,0.494225563747261,0.634561208298162
damped_persistence,4,R_Don_River,80,4.417022171599703,0.7659172127554739,0.8707840888158512,0.5178007540075196,0.7196461589281786
damped_persistence,4,R_Ganges_Bramaputra_Basin,80,3.9876665067550956,0.2916227716145728,0.9442927460202604,-0.29027343481142465,0.8500808313237611
damped_persistence,4,R_Indus_River,80,5.1319727304309035,0.3544807652183436,0.8100704309761172,-0.6606459794469692,0.350440069296033
damped_persistence,4,R_Lena_River,80,1.8593636314392186,0.3352314131437222,0.8749678712583036,0.05294359174644536,0.7601831100144933
damped_persistence,4,R_Limpopo_River,80,5.906799783341402,0.6347702567067562,0.8035285352370019,0.12019708086948677,0.37262846483141865
damped_persistence,4,R_Mackenzie_River,80,3.2571437363716713,0.8637805229879469,0.893957810951922,0.6761913692733931,0.7787444302669102
damped_persistence,4,R_Magdalena_River,80,4.754235360427513,0.5056523865788521,0.7869075077151847,0.23270540176921473,0.5397359221542096
damped_persistence,4,R_Mekong_River,80,5.179640311120328,0.6881582563428218,0.9280810266850503,0.38658164085012947,0.8558362819312784
damped_persistence,4,R_Mississippi_River,80,2.932493685434429,0.849407591046455,0.9290935815168886,0.5482364320333644,0.7711012090014879
damped_persistence,4,R_Murray_Darling_River,80,3.4880848798159465,0.6444723168300566,0.650421441684676,0.3903082766660141,0.3875595548427526
damped_persistence,4,R_Niger_River,80,2.9987328748557336,0.3127689685894986,0.9585134560334447,-0.8231271053361848,0.8357029617409721
damped_persistence,4,R_Nile_River,80,4.112250526712442,0.14511389612016,0.8313318896701208,-1.3091556339586088,0.4227641541006706
damped_persistence,4,R_Ob_River,80,2.4832259694276484,0.7145710504606162,0.9064163679198164,0.5103010899245453,0.8186156649490802
damped_persistence,4,R_Orange_River,80,2.891372445986136,0.5562723421717788,0.5938987066039488,0.23718268794414354,0.28447543116675156
damped_persistence,4,R_Orinoco_River,80,5.765689949407447,0.5603274954749913,0.9296427431471991,0.28601198819680973,0.8602712363951536
damped_persistence,4,R_Parana_River,80,6.094886317554696,0.32021518511979863,0.8035873686403404,-1.2866407176003616,-0.20802826465884405
damped_persistence,4,R_Parnaiba_River,80,7.339861073309462,0.552249776035899,0.8836527811630048,-0.24812240337641045,0.6064309865461766
damped_persistence,4,R_Rio_Grande_Rio_Bravo,80,3.9127956204273664,0.1211571056592949,0.6193894395785166,-0.7077528725691822,-0.04586615780065628
damped_persistence,4,R_Saint_Lawrence_River,80,4.673661955391738,0.8502002440312695,0.8086119275719021,0.6587683859659061,0.5828794985771634
damped_persistence,4,R_Sao_Francisco_River,80,8.797760458478955,0.4579673584504781,0.7227962806490338,-0.07296606423033536,0.36273248839191574
damped_persistence,4,R_Saskatchewan_Nelson_Rivers,80,3.864806916717472,0.3245360301297322,0.777783787949297,-0.5069658890925401,0.39097323988294097
damped_persistence,4,R_Senegal_River,80,2.785792635830359,0.3822332200490037,0.9167984457769125,0.014193561105589114,0.8110093768664326
damped_persistence,4,R_Shebelli_Juba_Rivers,80,4.497829996552175,0.5013360416476801,0.597781844779851,-0.02601891356732966,0.14649100813028026
damped_persistence,4,R_Tigris_Euphrates_River,80,3.6640813787997706,0.8101827683762391,0.883353839404061,0.6530499417118134,0.7771559375908714
damped_persistence,4,R_Tocantins_River,80,7.249163770307038,0.3711368449820048,0.9112518706861332,0.10149941468096957,0.824423015158783
damped_persistence,4,R_Volga_River,80,2.9692179062686526,0.44523462783532863,0.9118155417838657,0.1484564913305837,0.8167995885767749
damped_persistence,4,R_Volta_River,80,3.184721240787487,0.32763161185026063,0.9327580260541343,0.030037560131382035,0.8639919309359035
damped_persistence,4,R_Yangtze_River,80,3.783946468006718,0.3891363962455233,0.5890133848429263,0.037757771312980415,0.2845603311984606
damped_persistence,4,R_Yellow_River_Huang_He,80,2.17969085551112,0.2485780358751074,0.5248590920187749,0.01739003815947182,0.24608538367534005
damped_persistence,4,R_Yenisey_River,80,1.7399581025298085,0.1548659676765322,0.9192004117777843,-0.522198123401346,0.7920879587304217
damped_persistence,4,R_Yukon_River,80,2.1092321465770536,0.32590779177822077,0.9386878692856293,-0.3757591887154581,0.8178319732290193
damped_persistence,4,R_Zambezi_River,80,4.903164553339094,0.660678367191894,0.9216338211972182,0.387330520422113,0.8359310260014406
damped_persistence,5,C_Aleutians_South_Alaska_Coast,79,5.177115405025884,0.7485914247917438,0.9517386623665737,0.5367948339348934,0.8874196957808343
damped_persistence,5,C_Amazon_River_Delta,79,8.090392698126614,0.6064944848739784,0.9282704905470317,0.33487048051650903,0.8480642505317508
damped_persistence,5,C_Angola_Coast,79,4.416883303114331,0.5996273260547804,0.8264705941495286,0.33450920805273265,0.667970284980146
damped_persistence,5,C_Balkan_Peninsula_and_Adriatic_Coast,79,3.151249299952768,0.023188981044213266,0.9318892756969471,-0.25965293206287443,0.8507344852319858
damped_persistence,5,C_Banks_Island,79,7.866946861429136,0.013247438017818492,0.32837487697880424,-0.17519737098031474,-0.016844517357354816
damped_persistence,5,C_Beaufort_Sea_Coast,79,2.0848202055782386,-0.1560110253722556,0.8877370132588617,-0.12312770276483564,0.787377628123238
damped_persistence,5,C_Bight_of_Benin_Coast,79,5.3750288486672675,0.38028097003097777,0.8845645124249252,0.13489345635368377,0.7799107254426704
damped_persistence,5,C_Bismark_Sea_Islands,79,3.3821206869838423,0.6052468263152626,0.44499144383578176,0.05596325052573525,-0.14366078845705355
damped_persistence,5,C_Borneo,79,4.331281784057625,0.279036663451298,0.2521404951762659,-0.0039744503949556975,-0.3826185090790377
damped_persistence,5,C_Buor_Khaya_Gulf_Coast,79,4.451058334395392,0.0714286033769698,0.7135945480306677,-0.0696368431150709,0.4867194416912025
damped_persistence,5,C_California_and_Baja_California,79,3.636172416696934,0.625004056136838,0.809390313865307,0.36332052225658995,0.6497938124394971
damped_persistence,5,C_Canadian_South_Arctic_Ocean_Coast,79,2.0511716060341154,-0.0091584301076604,0.8201354375805159,-0.37224220783473916,0.5885940178125
damped_persistence,5,C_Capim_River_Delta,79,10.347113244084184,0.4194514663197887,0.8922975051971722,0.12891408562814044,0.7769023627885523
damped_persistence,5,C_Carribean_Coast,79,3.9810490815807196,0.6302672821113136,0.8984048405221353,0.38039551010452854,0.7990544837050466
damped_persistence,5,C_Central_America_Gulf_of_Mexico_Caribbean_Coast,79,3.9498472952689143,0.299560336065538,0.8811948200202475,-0.04481470906209517,0.7436848293631598
damped_persistence,5,C_Central_American_Pacific_Coast,79,3.7850006254557638,0.010562224218073768,0.88080375728187,-1.019805958294441,0.5683002224644398
damped_persistence,5,C_Chao_Phraya_River_Gulf_of_Thailand_Coast,79,7.074373897839869,0.4989751116279164,0.893849868262331,0.05687962025061766,0.7554623441448705
damped_persistence,5,C_Chukchi_Peninsula,79,4.6106552898169415,0.13252593153953024,0.7659858321614252,0.012257406752535172,0.5846117417160309
damped_persistence,5,C_Churchill_Seal_Rivers,79,3.8044647242647485,0.689626978563046,0.7984287203401216,0.3916560306903708,0.560817532038256
damped_persistence,5,C_Columbia_Ecuador_Pacific_Coast,79,1.9977673114019852,0.18601829655136085,0.6931081350958084,0.033614266459037534,0.47979090666012403
damped_persistence,5,C_Crimea_West_Azov_Sea_Coast,79,7.814468459645406,0.3817839078665387,0.6593857438350731,0.1287076732386916,0.4183655426363969
damped_persistence,5,C_Cuba,79,2.694985248469314,-0.14670299836791292,0.7734863299069541,-0.14340260175185304,0.525179416602255
damped_persistence,5,C_Deccan_Plateau_East_Indian_Subcontinent_Coast,79,4.8611988231849255,0.43420463667263304,0.9553673783367334,-0.3889275069633824,0.8535681137981417
damped_persistence,5,C_Denmark_Germany_Coast,79,7.841374259304969,0.04228603627767321,0.387356685388465,-0.014071398566948057,0.13225327808358234
damped_persistence,5,C_East_Australia_Coast,79,3.2428338799619314,0.48385732171066104,0.417832319628813,0.1708835585327525,0.04730109972056051
damped_persistence,5,C_East_Azov_Sea_Northeast_Black_Sea_Coast,79,9.872582488088788,0.388807575031251,0.5699751962256832,0.14493351443607227,0.3230230092020232
damped_persistence,5,C_East_Barents_Sea_Coast,79,3.45052702038802,0.39625103379167603,0.8973138821509153,0.09437610229344295,0.7872173770971992
damped_persistence,5,C_East_Beaufort_Sea_Amundsen_Gulf_Coast,79,2.706840058540037,0.35633276837708594,0.7622244859848764,0.10695304168578668,0.5705078637323298
damped_persistence,5,C_East_Brazil_South_Atlantic_Coast,79,4.638310150091643,0.3662021795721274,0.8172203680739678,-0.31440864075053887,0.5034030649989611
damped_persistence,5,C_East_Caspian_Sea_Coast,79,3.604227086229856,0.5743405263199869,0.8706617874291267,-0.05361962674416687,0.6175809643161183
damped_persistence,5,C_East_Central_Africa_Coast,79,6.502420514417524,0.20831408726965853,0.8807162377014501,-1.0957746399686497,0.5046516515077961
damped_persistence,5,C_East_China_Coast,79,5.8921972033446055,0.2449189129133985,0.6794635019848624,-0.1709503775239385,0.3128940946671658
damped_persistence,5,C_East_Hudson_Bay_Coast,79,3.6870454519151616,0.2730337485707045,0.6889354050982257,-0.20326896557504348,0.31368696918620176
damped_persistence,5,C_East_Mediterranean_Coast,79,4.359950221911196,0.20912901487209798,0.8579036431960543,-0.39249306822973495,0.6474238713969376
damped_persistence,5,C_East_Mississippi_Delta,79,5.7616617496328715,0.44414993278618015,0.8050422041604409,0.1723210719951458,0.6279138507836863
damped_persistence,5,C_East_Nile_Delta,79,3.1187636920862984,-0.019947473882204202,0.4658352695041649,-0.7863583351763577,-0.37346941949130996
damped_persistence,5,C_East_Ob_Bay_Coast,79,3.6851259630694915,0.27494284318081463,0.8844151268058964,0.00275585660281219,0.7532642254384905
damped_persistence,5,C_East_Red_Sea_North_Gulf_of_Aden_Coast,79,1.8267741693989108,-0.020800697523758044,0.5433609997610092,-0.1058150103150397,0.2091288835519789
damped_persistence,5,C_East_Timor_Islands,79,3.35675586419248,0.30877912595122065,0.4706726187923402,0.08746746798064597,0.2200935798010012
damped_persistence,5,C_Ellef_Ringnes_Bathurst_Devon_Islands,79,3.893170180489232,0.14370819627068074,0.5651680277132535,-0.60960973309042,-0.10825503935769754
damped_persistence,5,C_Ellesmere_Island,79,5.558664543613765,0.5761661638779569,0.9542055771344021,0.12836060726457554,0.8694279087775889
damped_persistence,5,C_Great_Britain,79,3.414404067665968,-0.2196551691601377,0.5259759951300558,-0.27968365571692866,0.10123299751245218
damped_persistence,5,C_Greater_Dniester_Basin,79,5.236378621084893,0.19678393670995856,0.801939536076111,-0.5886497712572285,0.45378777854918984
damped_persistence,5,C_Gulf_of_Darien_Coast,79,4.12806535837731,0.3326187503263639,0.8220478202637,0.08202469561168357,0.64525425973708
damped_persistence,5,C_Gulf_of_Guinea_Coast,79,3.7459558615957,0.5528217159845463,0.7588936211250922,0.286335626371059,0.5648099647426739
damped_persistence,5,C_Gydan_Bay_Coast,79,4.707628753949272,-0.04217805830823948,0.8433603608573758,-0.1106174997766709,0.6938910059176358
damped_persistence,5,C_Hainan,79,5.463695540511883,-0.07737846845786737,0.7826860358161347,-0.046121613629433345,0.6054340552869579
damped_persistence,5,C_Halmahera_Islands,79,3.1999008926206267,0.07468098941366483,0.2194140109967394,-0.036756252437623926,-0.0030806142048540597
damped_persistence,5,C_Hispaniola,79,2.187532781322611,-0.0779614476672671,0.5810847584686338,-0.3619025930358988,0.06598508294281957
damped_persistence,5,C_Hokkaido,79,4.061774550740955,0.20389653736985158,0.6730936195558591,0.0048893199566846235,0.4275346624454882
damped_persistence,5,C_Hub_Porali_Basin,79,4.830937743543915,0.26196154810127414,0.5211758333001127,-0.30157069070099607,-0.02386352853316298
damped_persistence,5,C_Iberian_Atlantic_Coast,79,3.6536299439969153,0.2780808861732395,0.8412548232078481,0.06728659432087314,0.690479063371122
