target_date,sum,count,model,fold,horizon
2021-03-01,323.3801098177705,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-04-01,298.6944516301914,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-05-01,314.13247738198345,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-06-01,200.16676880327827,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-07-01,310.4675720978909,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-08-01,289.54848864614166,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-09-01,401.41328536848675,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-10-01,332.6531529164552,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-11-01,349.70079121463107,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-12-01,466.2750007352171,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2022-01-01,450.530896765287,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2022-02-01,376.75306995836826,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2022-03-01,566.3699994922339,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2022-04-01,435.9151259651989,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2022-05-01,409.6700452953034,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2022-06-01,325.41611585308067,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2022-07-01,317.6587407597067,234,lstmres_nbrin_corr_top1_s0_rand16,f2,4
2021-03-01,324.61533859543175,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-04-01,300.3320065400445,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-05-01,314.7064549658316,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-06-01,201.65639352726407,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-07-01,312.3111800856085,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-08-01,291.9648016946482,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-09-01,406.8445952387497,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-10-01,330.347225341018,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-11-01,345.10003375339676,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-12-01,462.56793196683145,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2022-01-01,447.3583289166513,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2022-02-01,379.9516476380175,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2022-03-01,570.7974864051838,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2022-04-01,443.22594539247865,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2022-05-01,417.2670003588133,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2022-06-01,331.09318295528897,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2022-07-01,323.1466791926449,234,lstmres_nbrin_corr_top1_s1_rand16,f2,4
2021-03-01,321.40708553063945,234,lstmres_corr_top1_s0_rand17,f2,4
2021-04-01,299.9723473895705,234,lstmres_corr_top1_s0_rand17,f2,4
2021-05-01,309.31294311585185,234,lstmres_corr_top1_s0_rand17,f2,4
2021-06-01,196.8251341319641,234,lstmres_corr_top1_s0_rand17,f2,4
2021-07-01,317.1265722181663,234,lstmres_corr_top1_s0_rand17,f2,4
2021-08-01,290.2509014601398,234,lstmres_corr_top1_s0_rand17,f2,4
2021-09-01,408.34138867803256,234,lstmres_corr_top1_s0_rand17,f2,4
2021-10-01,319.5689958128968,234,lstmres_corr_top1_s0_rand17,f2,4
2021-11-01,333.0725692809255,234,lstmres_corr_top1_s0_rand17,f2,4
2021-12-01,447.91184018813004,234,lstmres_corr_top1_s0_rand17,f2,4
2022-01-01,440.1479406011943,234,lstmres_corr_top1_s0_rand17,f2,4
2022-02-01,365.48453842072036,234,lstmres_corr_top1_s0_rand17,f2,4
2022-03-01,558.3502416667611,234,lstmres_corr_top1_s0_rand17,f2,4
2022-04-01,432.00033998152537,234,lstmres_corr_top1_s0_rand17,f2,4
2022-05-01,408.4940743538225,234,lstmres_corr_top1_s0_rand17,f2,4
2022-06-01,323.53164726519856,234,lstmres_corr_top1_s0_rand17,f2,4
2022-07-01,319.0630693690906,234,lstmres_corr_top1_s0_rand17,f2,4
2021-03-01,324.3216729466887,234,lstmres_corr_top1_s1_rand17,f2,4
2021-04-01,300.7837572907136,234,lstmres_corr_top1_s1_rand17,f2,4
2021-05-01,313.67523103977584,234,lstmres_corr_top1_s1_rand17,f2,4
2021-06-01,196.44809932027616,234,lstmres_corr_top1_s1_rand17,f2,4
2021-07-01,316.53269179477394,234,lstmres_corr_top1_s1_rand17,f2,4
2021-08-01,294.01541645927074,234,lstmres_corr_top1_s1_rand17,f2,4
2021-09-01,409.4103585887581,234,lstmres_corr_top1_s1_rand17,f2,4
2021-10-01,321.0741633539308,234,lstmres_corr_top1_s1_rand17,f2,4
2021-11-01,334.2831511117972,234,lstmres_corr_top1_s1_rand17,f2,4
2021-12-01,446.314360736869,234,lstmres_corr_top1_s1_rand17,f2,4
2022-01-01,439.27536810080915,234,lstmres_corr_top1_s1_rand17,f2,4
2022-02-01,365.249940146768,234,lstmres_corr_top1_s1_rand17,f2,4
2022-03-01,565.3267881338321,234,lstmres_corr_top1_s1_rand17,f2,4
2022-04-01,433.17318645149936,234,lstmres_corr_top1_s1_rand17,f2,4
2022-05-01,410.30197083569885,234,lstmres_corr_top1_s1_rand17,f2,4
2022-06-01,323.25757049334675,234,lstmres_corr_top1_s1_rand17,f2,4
2022-07-01,322.56135223424315,234,lstmres_corr_top1_s1_rand17,f2,4
2021-03-01,324.62677340381066,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-04-01,299.82351477833413,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-05-01,311.08500193114907,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-06-01,199.4923781718009,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-07-01,311.8487801538057,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-08-01,289.6571508194879,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-09-01,403.02151015210313,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-10-01,330.3562439075182,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-11-01,346.49862037159767,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-12-01,461.6678096965811,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2022-01-01,445.58981629669375,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2022-02-01,373.2963583639374,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2022-03-01,562.1893177963489,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2022-04-01,434.1643238759627,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2022-05-01,413.0188544059536,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2022-06-01,324.4253389119491,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2022-07-01,318.55641775984446,234,lstmres_nbrin_corr_top1_s0_rand17,f2,4
2021-03-01,325.58814092205364,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-04-01,300.6686305958968,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-05-01,310.63837114345046,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-06-01,201.2822183624196,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-07-01,313.8763820083557,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-08-01,291.99475182488555,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-09-01,404.8059519889949,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-10-01,324.9320916119063,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-11-01,341.1638413033352,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-12-01,458.5690370069815,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2022-01-01,442.7343723110734,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2022-02-01,376.7053682915646,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2022-03-01,570.2111674100894,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2022-04-01,442.36019063672126,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2022-05-01,420.15787585127646,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2022-06-01,329.67376281696164,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2022-07-01,323.1000768925747,234,lstmres_nbrin_corr_top1_s1_rand17,f2,4
2021-03-01,318.60975634341986,234,lstmres_corr_top1_s0_rand18,f2,4
2021-04-01,299.26500019706094,234,lstmres_corr_top1_s0_rand18,f2,4
2021-05-01,309.34939669049265,234,lstmres_corr_top1_s0_rand18,f2,4
2021-06-01,197.21660459333262,234,lstmres_corr_top1_s0_rand18,f2,4
2021-07-01,316.53623642233487,234,lstmres_corr_top1_s0_rand18,f2,4
2021-08-01,290.42940864979795,234,lstmres_corr_top1_s0_rand18,f2,4
2021-09-01,407.8566894989052,234,lstmres_corr_top1_s0_rand18,f2,4
2021-10-01,319.70642015699974,234,lstmres_corr_top1_s0_rand18,f2,4
2021-11-01,333.75359221499343,234,lstmres_corr_top1_s0_rand18,f2,4
2021-12-01,452.1610221647279,234,lstmres_corr_top1_s0_rand18,f2,4
2022-01-01,442.91085029031893,234,lstmres_corr_top1_s0_rand18,f2,4
2022-02-01,368.07372275755773,234,lstmres_corr_top1_s0_rand18,f2,4
2022-03-01,561.5715736363278,234,lstmres_corr_top1_s0_rand18,f2,4
2022-04-01,435.21467053673825,234,lstmres_corr_top1_s0_rand18,f2,4
2022-05-01,409.0016355637792,234,lstmres_corr_top1_s0_rand18,f2,4
2022-06-01,326.41068331351124,234,lstmres_corr_top1_s0_rand18,f2,4
2022-07-01,320.25417856612484,234,lstmres_corr_top1_s0_rand18,f2,4
2021-03-01,321.287738325134,234,lstmres_corr_top1_s1_rand18,f2,4
2021-04-01,299.6309202155923,234,lstmres_corr_top1_s1_rand18,f2,4
2021-05-01,314.95924409362743,234,lstmres_corr_top1_s1_rand18,f2,4
2021-06-01,197.55833380278594,234,lstmres_corr_top1_s1_rand18,f2,4
2021-07-01,316.03922248882424,234,lstmres_corr_top1_s1_rand18,f2,4
2021-08-01,293.4028152493437,234,lstmres_corr_top1_s1_rand18,f2,4
2021-09-01,405.82705333753256,234,lstmres_corr_top1_s1_rand18,f2,4
2021-10-01,319.1016116539707,234,lstmres_corr_top1_s1_rand18,f2,4
2021-11-01,334.09211145408926,234,lstmres_corr_top1_s1_rand18,f2,4
2021-12-01,449.11985555899093,234,lstmres_corr_top1_s1_rand18,f2,4
2022-01-01,441.4874576923073,234,lstmres_corr_top1_s1_rand18,f2,4
2022-02-01,367.50604354794933,234,lstmres_corr_top1_s1_rand18,f2,4
2022-03-01,568.375819957279,234,lstmres_corr_top1_s1_rand18,f2,4
2022-04-01,435.3581277773218,234,lstmres_corr_top1_s1_rand18,f2,4
2022-05-01,409.9705276945545,234,lstmres_corr_top1_s1_rand18,f2,4
2022-06-01,324.2261802884447,234,lstmres_corr_top1_s1_rand18,f2,4
2022-07-01,321.7790046729593,234,lstmres_corr_top1_s1_rand18,f2,4
2021-03-01,321.96814805329495,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-04-01,298.5275805344542,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-05-01,312.52916084524537,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-06-01,200.69327860385692,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-07-01,311.50800742819587,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-08-01,289.11153776901097,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-09-01,400.01586413656827,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-10-01,329.15766373484405,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-11-01,346.05646809505714,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-12-01,463.7369197288133,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2022-01-01,447.4864877026198,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2022-02-01,375.5790320867551,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2022-03-01,564.4946411648646,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2022-04-01,435.6300367597615,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2022-05-01,412.3545727176605,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2022-06-01,325.95476407526655,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2022-07-01,318.1028592876105,234,lstmres_nbrin_corr_top1_s0_rand18,f2,4
2021-03-01,322.8804671803207,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-04-01,300.052751715528,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-05-01,312.9993973666277,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-06-01,201.95410866521436,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-07-01,312.9973436594374,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-08-01,291.6305788213897,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-09-01,404.9130243054259,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-10-01,325.8892012398354,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-11-01,340.8701544228642,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-12-01,459.6636266809754,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2022-01-01,443.1097842225484,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2022-02-01,378.32265268223284,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2022-03-01,568.6928373012029,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2022-04-01,442.2694473453288,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2022-05-01,419.51924264990424,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2022-06-01,330.3203493417008,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2022-07-01,322.7735482505012,234,lstmres_nbrin_corr_top1_s1_rand18,f2,4
2021-03-01,321.69385276237193,234,lstmres_corr_top1_s0_rand19,f2,4
2021-04-01,300.85182837608096,234,lstmres_corr_top1_s0_rand19,f2,4
2021-05-01,311.2251687362255,234,lstmres_corr_top1_s0_rand19,f2,4
2021-06-01,198.0999309983932,234,lstmres_corr_top1_s0_rand19,f2,4
2021-07-01,313.71018005075894,234,lstmres_corr_top1_s0_rand19,f2,4
2021-08-01,288.06324198904116,234,lstmres_corr_top1_s0_rand19,f2,4
2021-09-01,398.0922068639367,234,lstmres_corr_top1_s0_rand19,f2,4
2021-10-01,320.1265846089911,234,lstmres_corr_top1_s0_rand19,f2,4
2021-11-01,332.04597838043554,234,lstmres_corr_top1_s0_rand19,f2,4
2021-12-01,447.8868334209009,234,lstmres_corr_top1_s0_rand19,f2,4
2022-01-01,440.404718487037,234,lstmres_corr_top1_s0_rand19,f2,4
2022-02-01,360.59945403372353,234,lstmres_corr_top1_s0_rand19,f2,4
2022-03-01,561.4454934322307,234,lstmres_corr_top1_s0_rand19,f2,4
2022-04-01,431.5108868443931,234,lstmres_corr_top1_s0_rand19,f2,4
2022-05-01,405.6321035176556,234,lstmres_corr_top1_s0_rand19,f2,4
2022-06-01,323.74892834439055,234,lstmres_corr_top1_s0_rand19,f2,4
2022-07-01,317.9403189143609,234,lstmres_corr_top1_s0_rand19,f2,4
2021-03-01,324.82203381041154,234,lstmres_corr_top1_s1_rand19,f2,4
2021-04-01,301.8041631388806,234,lstmres_corr_top1_s1_rand19,f2,4
2021-05-01,315.89813019481,234,lstmres_corr_top1_s1_rand19,f2,4
2021-06-01,197.94602849201988,234,lstmres_corr_top1_s1_rand19,f2,4
2021-07-01,312.4084797308955,234,lstmres_corr_top1_s1_rand19,f2,4
2021-08-01,291.4640890406776,234,lstmres_corr_top1_s1_rand19,f2,4
2021-09-01,397.8594593299356,234,lstmres_corr_top1_s1_rand19,f2,4
2021-10-01,321.6998930805575,234,lstmres_corr_top1_s1_rand19,f2,4
2021-11-01,333.48088445204763,234,lstmres_corr_top1_s1_rand19,f2,4
2021-12-01,446.16867181152867,234,lstmres_corr_top1_s1_rand19,f2,4
2022-01-01,439.62269822364743,234,lstmres_corr_top1_s1_rand19,f2,4
2022-02-01,360.3363897022014,234,lstmres_corr_top1_s1_rand19,f2,4
2022-03-01,568.5667351223368,234,lstmres_corr_top1_s1_rand19,f2,4
2022-04-01,433.1972837416897,234,lstmres_corr_top1_s1_rand19,f2,4
2022-05-01,407.389969412008,234,lstmres_corr_top1_s1_rand19,f2,4
2022-06-01,323.6160323456791,234,lstmres_corr_top1_s1_rand19,f2,4
2022-07-01,321.40167811932815,234,lstmres_corr_top1_s1_rand19,f2,4
2021-03-01,324.9534705380323,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-04-01,300.4050667963321,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-05-01,313.0427354288737,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-06-01,201.0964974677811,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-07-01,308.0942463934916,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-08-01,287.61892061828104,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-09-01,391.8393472172814,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-10-01,331.57079665254713,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-11-01,345.3767676628529,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-12-01,461.08943892322657,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2022-01-01,445.78788027117776,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2022-02-01,368.0965760325949,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2022-03-01,564.7474568361489,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2022-04-01,433.7148090640403,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2022-05-01,410.7033723034357,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2022-06-01,326.0674864113141,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2022-07-01,317.7485929717646,234,lstmres_nbrin_corr_top1_s0_rand19,f2,4
2021-03-01,326.4078328768038,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-04-01,302.3444010849448,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-05-01,313.2563203623885,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-06-01,201.9437495495951,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-07-01,309.53608057775807,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-08-01,290.02889527816745,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-09-01,397.06129409055217,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-10-01,328.47536168967576,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-11-01,340.1863012045181,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-12-01,457.18380265453254,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2022-01-01,441.84786061567604,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2022-02-01,371.2396945831471,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2022-03-01,569.5428643043133,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2022-04-01,440.8434166689497,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2022-05-01,418.02326311472723,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2022-06-01,330.76778812164343,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2022-07-01,322.71626034434996,234,lstmres_nbrin_corr_top1_s1_rand19,f2,4
2021-04-01,317.18845506944587,234,lstmres_corr_top1_s0_rand0,f2,5
2021-05-01,351.86981497425955,234,lstmres_corr_top1_s0_rand0,f2,5
2021-06-01,225.0232939064616,234,lstmres_corr_top1_s0_rand0,f2,5
2021-07-01,338.3903961535616,234,lstmres_corr_top1_s0_rand0,f2,5
2021-08-01,316.2823307657933,234,lstmres_corr_top1_s0_rand0,f2,5
2021-09-01,434.09288861635486,234,lstmres_corr_top1_s0_rand0,f2,5
2021-10-01,349.82013315764675,234,lstmres_corr_top1_s0_rand0,f2,5
2021-11-01,360.28234850893875,234,lstmres_corr_top1_s0_rand0,f2,5
2021-12-01,464.84268478250806,234,lstmres_corr_top1_s0_rand0,f2,5
2022-01-01,453.1836790912994,234,lstmres_corr_top1_s0_rand0,f2,5
2022-02-01,439.1199035924556,234,lstmres_corr_top1_s0_rand0,f2,5
2022-03-01,595.8829217756191,234,lstmres_corr_top1_s0_rand0,f2,5
2022-04-01,477.8384551104713,234,lstmres_corr_top1_s0_rand0,f2,5
2022-05-01,439.6005144936974,234,lstmres_corr_top1_s0_rand0,f2,5
2022-06-01,371.8742034273985,234,lstmres_corr_top1_s0_rand0,f2,5
2022-07-01,339.74959312183825,234,lstmres_corr_top1_s0_rand0,f2,5
2022-08-01,529.9309287820089,234,lstmres_corr_top1_s0_rand0,f2,5
2021-04-01,319.2892715217476,234,lstmres_corr_top1_s1_rand0,f2,5
2021-05-01,356.74940248021795,234,lstmres_corr_top1_s1_rand0,f2,5
2021-06-01,227.54166520033107,234,lstmres_corr_top1_s1_rand0,f2,5
2021-07-01,340.3214572443038,234,lstmres_corr_top1_s1_rand0,f2,5
2021-08-01,316.0588312411959,234,lstmres_corr_top1_s1_rand0,f2,5
2021-09-01,436.9284099573789,234,lstmres_corr_top1_s1_rand0,f2,5
2021-10-01,347.09201642799565,234,lstmres_corr_top1_s1_rand0,f2,5
2021-11-01,362.4869084655431,234,lstmres_corr_top1_s1_rand0,f2,5
2021-12-01,465.1593070616292,234,lstmres_corr_top1_s1_rand0,f2,5
2022-01-01,458.32443057274463,234,lstmres_corr_top1_s1_rand0,f2,5
2022-02-01,442.0300642063968,234,lstmres_corr_top1_s1_rand0,f2,5
2022-03-01,600.9024907690778,234,lstmres_corr_top1_s1_rand0,f2,5
2022-04-01,485.116140431841,234,lstmres_corr_top1_s1_rand0,f2,5
2022-05-01,443.88106678988106,234,lstmres_corr_top1_s1_rand0,f2,5
2022-06-01,379.74741720432155,234,lstmres_corr_top1_s1_rand0,f2,5
2022-07-01,349.7039110489071,234,lstmres_corr_top1_s1_rand0,f2,5
2022-08-01,539.1999528310142,234,lstmres_corr_top1_s1_rand0,f2,5
2021-04-01,316.0337156415324,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-05-01,356.22681979268316,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-06-01,231.1219893121488,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-07-01,337.9483028291457,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-08-01,316.24933206452226,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-09-01,430.9344129814978,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-10-01,356.1651776233297,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-11-01,375.02857802915247,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-12-01,479.8879413376991,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-01-01,463.48710655326664,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-02-01,448.0465925442948,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-03-01,605.9168367120278,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-04-01,490.73030994505194,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-05-01,448.77612670814875,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-06-01,380.67578650210135,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-07-01,344.8047930037675,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2022-08-01,533.9545659209925,234,lstmres_nbrin_corr_top1_s0_rand0,f2,5
2021-04-01,322.8230400520185,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-05-01,364.9353329979048,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-06-01,233.92356353797652,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-07-01,344.5123276399265,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-08-01,327.97037330097294,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-09-01,447.4947362490887,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-10-01,359.2321567055852,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-11-01,382.1979719066456,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-12-01,477.9453720764291,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-01-01,463.55824703054253,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-02-01,448.9695031973999,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-03-01,615.3970487502661,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-04-01,502.46679770187643,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-05-01,456.8861823655972,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-06-01,383.59694076522493,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-07-01,353.3796685311631,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2022-08-01,542.7485003541617,234,lstmres_nbrin_corr_top1_s1_rand0,f2,5
2021-04-01,316.79547896224096,234,lstmres_corr_top1_s0_rand1,f2,5
2021-05-01,350.3688139713126,234,lstmres_corr_top1_s0_rand1,f2,5
2021-06-01,227.0633348905261,234,lstmres_corr_top1_s0_rand1,f2,5
2021-07-01,337.17146065861203,234,lstmres_corr_top1_s0_rand1,f2,5
2021-08-01,319.59004037181074,234,lstmres_corr_top1_s0_rand1,f2,5
2021-09-01,437.0432041231751,234,lstmres_corr_top1_s0_rand1,f2,5
2021-10-01,352.16743089883204,234,lstmres_corr_top1_s0_rand1,f2,5
2021-11-01,361.50749334501586,234,lstmres_corr_top1_s0_rand1,f2,5
2021-12-01,463.11109767341827,234,lstmres_corr_top1_s0_rand1,f2,5
2022-01-01,446.78901269797586,234,lstmres_corr_top1_s0_rand1,f2,5
2022-02-01,432.4501110482234,234,lstmres_corr_top1_s0_rand1,f2,5
2022-03-01,592.5167954114489,234,lstmres_corr_top1_s0_rand1,f2,5
2022-04-01,471.29675575125816,234,lstmres_corr_top1_s0_rand1,f2,5
2022-05-01,434.01405583811896,234,lstmres_corr_top1_s0_rand1,f2,5
