tile,n_cells,area_km2
14826,21,14572.909057617188
14827,21,13049.168212890625
14828,15,11603.202392578125
14829,20,13294.845275878906
14830,27,12640.110626220703
14831,17,13149.53369140625
14832,16,11642.368469238281
14833,17,10888.038635253906
14834,25,11662.107147216797
14835,15,11540.690063476562
14836,14,10837.953186035156
14837,21,15182.334350585938
14838,44,14765.399658203125
14839,17,12733.917236328125
14840,13,9925.106628417969
14841,19,12916.825378417969
14842,16,12381.718627929688
14843,24,13594.419067382812
14844,19,12236.443420410156
14845,23,12228.850769042969
14846,17,12641.93115234375
14847,19,12544.379211425781
14848,20,13593.444152832031
14849,24,13004.330383300781
14850,16,11953.876098632812
14851,20,14933.797607421875
14852,17,13000.891479492188
14853,18,12492.782531738281
14854,17,12432.035034179688
14855,16,11851.526062011719
14856,23,12238.676391601562
14857,17,12907.849853515625
14858,17,12739.868713378906
14859,17,13121.716247558594
14860,17,12884.65380859375
14861,18,11489.151062011719
14862,21,12410.3310546875
14863,79,14334.377883911133
14864,20,13356.883117675781
14865,15,11488.616516113281
14866,19,12581.346130371094
14867,19,5253.084197998047
14868,17,12756.791320800781
14869,16,12385.330688476562
14870,24,11854.65234375
14871,16,12381.276428222656
14872,24,12557.885559082031
14873,16,11206.575744628906
14874,23,11570.237518310547
14875,15,11423.890380859375
14876,15,11043.129943847656
14877,16,12151.220397949219
14878,25,12099.639465332031
14879,26,15110.72607421875
14880,21,14670.576232910156
14881,17,11624.53857421875
14882,25,11868.744110107422
14883,16,11778.149475097656
14884,19,12547.923278808594
14885,15,11250.43359375
14886,17,11971.831115722656
14887,24,12552.872619628906
14888,14,10798.450927734375
14889,18,13265.927429199219
14890,16,12055.857177734375
14891,17,12762.642822265625
14892,16,12389.5771484375
14893,28,11488.966369628906
14894,15,11611.044799804688
14895,16,12389.35595703125
14896,20,11772.121643066406
14897,32,11533.798156738281
14898,20,14331.47119140625
14899,16,12389.532897949219
14900,16,12389.532897949219
14901,13,2584.714645385742
14902,21,12662.141784667969
14903,16,12376.5595703125
14904,16,12282.392578125
14905,21,13637.809692382812
14906,16,11897.892944335938
14907,16,12099.732849121094
14908,36,8129.291641235352
14909,24,13172.308227539062
14910,17,12754.2529296875
14911,17,12487.727661132812
14912,21,14245.655151367188
14913,20,13923.76904296875
14914,16,12389.5771484375
14915,21,15232.661560058594
14916,16,12330.969787597656
14917,29,12180.342895507812
14918,16,11451.31103515625
14919,22,15022.210144042969
14920,33,12155.333251953125
14921,16,12169.419921875
14922,19,13636.985595703125
14923,16,12142.562927246094
14924,21,14276.500061035156
14925,25,9673.89663696289
14926,14,10843.010498046875
14927,16,12364.54931640625
14928,20,12709.897277832031
14929,14,10797.523254394531
14930,16,12184.518981933594
14931,15,11578.022216796875
14932,34,12216.107360839844
14933,40,12730.24624633789
14934,15,11117.269409179688
14935,27,4005.035888671875
14936,20,13509.990966796875
14937,24,13667.889892578125
14938,20,11677.132934570312
14939,16,12186.924377441406
14940,24,15061.730712890625
14941,21,15232.661560058594
14942,16,12316.839904785156
14943,16,11950.292114257812
14944,21,15425.549194335938
14945,15,11488.616516113281
14946,17,13120.876770019531
14947,25,16213.78759765625
14948,18,11842.295288085938
14949,16,12169.419921875
14950,15,11222.957885742188
14951,19,11866.24951171875
14952,20,13434.927734375
14953,27,15752.077941894531
14954,16,12389.5771484375
14955,24,11379.908325195312
14956,16,11661.920227050781
14957,16,12351.614624023438
14958,21,14245.655151367188
14959,15,11259.641052246094
14960,16,11734.381164550781
14961,17,12006.812622070312
14962,17,13149.857971191406
14963,26,12269.339111328125
14964,22,15130.857849121094
14965,16,12195.444763183594
14966,26,11063.56103515625
14967,24,14297.697570800781
14968,19,12869.661193847656
14969,17,11810.932189941406
14970,17,12383.403381347656
14971,16,11784.457275390625
14972,15,11547.178771972656
14973,18,11103.207946777344
14974,15,11539.130554199219
14975,17,13123.557495117188
14976,16,12359.863891601562
14977,14,10822.7861328125
14978,16,11529.757446289062
14979,19,13868.594116210938
14980,14,10805.770141601562
14981,16,11849.549987792969
14982,55,11746.342178344727
14983,14,9934.232177734375
14984,14,10837.953186035156
14985,46,12726.520385742188
14986,28,12804.03256225586
14987,21,11582.876892089844
14988,29,15217.574890136719
14989,16,11649.317138671875
14990,30,11083.824035644531
14991,18,12860.333129882812
14992,26,12010.496307373047
14993,24,11797.312866210938
14994,19,12062.979797363281
14995,15,11592.297241210938
14996,14,10813.709533691406
14997,15,10845.281433105469
14998,33,14430.447052001953
14999,16,12284.186157226562
15000,22,14080.429321289062
15001,13,2724.8919067382812
15002,16,12164.978576660156
15003,22,11313.157348632812
15004,21,11167.512878417969
15005,16,12389.35595703125
15006,16,11482.048583984375
15007,15,11539.130554199219
15008,29,12126.388946533203
15009,19,11998.712890625
15010,19,12331.273193359375
15011,21,12017.660217285156
15012,15,8513.703002929688
15013,20,13294.845275878906
15014,18,13940.139404296875
15015,14,10837.953186035156
15016,21,11930.761962890625
15017,21,16263.468994140625
15018,16,12381.718627929688
15019,21,12660.060974121094
15020,22,13567.140319824219
15021,18,13940.139404296875
15022,16,11093.051391601562
15023,17,11107.251159667969
15024,18,13819.022277832031
15025,17,13134.797302246094
15026,34,12024.101684570312
15027,15,10880.016662597656
15028,20,12038.009399414062
15029,18,11770.4130859375
15030,18,13819.022277832031
15031,17,12572.783142089844
15032,27,11165.808197021484
15033,26,11868.990966796875
15034,27,11077.122772216797
15035,36,12817.421813964844
15036,30,14352.722625732422
15037,23,11222.235534667969
15038,18,13923.215148925781
15039,38,11025.0595703125
15040,39,12169.77963256836
15041,17,11096.356628417969
15042,15,11515.658081054688
15043,17,12123.144104003906
15044,22,14449.848266601562
15045,22,11906.5810546875
15046,23,11792.182830810547
15047,16,11896.001586914062
15048,23,12453.04541015625
15049,24,12035.940490722656
15050,14,10680.041259765625
15051,18,10319.387939453125
15052,20,11915.826538085938
15053,15,10917.473266601562
15054,17,12925.578186035156
15055,16,12364.54931640625
15056,17,12731.335998535156
15057,17,12903.82177734375
15058,18,12054.592102050781
15059,16,12376.323913574219
15060,18,12735.745727539062
15061,16,12221.503173828125
15062,46,10092.727035522461
15063,24,12025.61392211914
15064,19,11732.954223632812
15065,15,11515.658081054688
15066,18,13707.565734863281
15067,17,12144.13525390625
15068,16,10994.967895507812
15069,15,11302.412719726562
15070,16,12391.184265136719
15071,24,11446.582977294922
15072,15,10788.569213867188
15073,7,4420.6119384765625
15074,22,12186.167541503906
15075,17,12006.812622070312
15076,14,10819.794738769531
15077,19,14702.792419433594
15078,67,14807.589736938477
15079,16,12282.862854003906
15080,17,13155.252685546875
15081,16,12381.320556640625
15082,28,15627.671203613281
15083,16,11851.526062011719
15084,15,11091.453552246094
15085,15,11603.202392578125
15086,15,11602.671875
15087,17,13160.221130371094
15088,20,15489.050354003906
15089,29,10979.10678100586
15090,13,3635.051544189453
15091,16,12284.186157226562
15092,16,12381.320556640625
15093,16,11474.439208984375
15094,29,15070.335754394531
15095,26,15294.66357421875
15096,16,11374.984191894531
15097,16,11364.230895996094
15098,19,13254.973754882812
15099,25,14108.861022949219
15100,25,13176.679992675781
15101,22,7053.673675537109
15102,16,12386.244873046875
15103,20,14698.049743652344
15104,25,12028.286895751953
15105,20,14238.68603515625
15106,18,13250.277099609375
15107,20,14702.310974121094
15108,22,12038.818908691406
15109,20,11822.488647460938
15110,16,12282.862854003906
15111,20,14777.1064453125
15112,20,12803.894897460938
15113,21,14602.788940429688
15114,16,11509.830871582031
15115,21,11582.876892089844
15116,105,11898.199996948242
15117,18,13562.071960449219
15118,20,13382.483520507812
15119,16,12331.66162109375
15120,21,16222.302978515625
15121,27,13832.265319824219
15122,14,10837.953186035156
15123,42,14598.959777832031
15124,15,11578.022216796875
15125,20,14367.108825683594
15126,20,13481.829833984375
15127,15,11578.272644042969
15128,18,12456.606872558594
15129,19,14651.994812011719
15130,24,15383.590698242188
15131,16,12354.339416503906
15132,26,14452.379150390625
15133,46,12691.773864746094
15134,16,11949.388977050781
15135,16,11167.347412109375
15136,24,13148.485412597656
15137,24,15616.698974609375
15138,22,12678.257873535156
15139,20,12709.897277832031
15140,17,12774.188720703125
15141,16,12306.12841796875
15142,23,12000.930603027344
15143,17,12577.751525878906
15144,17,12049.422485351562
15145,15,11598.928527832031
15146,16,12012.382568359375
15147,21,11547.252563476562
15148,19,11967.350280761719
15149,15,11611.236450195312
15150,21,11582.876892089844
15151,16,12391.184265136719
15152,17,13149.857971191406
15153,15,11540.690063476562
15154,20,11844.233581542969
15155,20,14933.797607421875
15156,16,12036.894897460938
15157,20,14407.180847167969
15158,23,12023.404296875
15159,17,12813.260498046875
15160,17,12644.7255859375
15161,23,12894.704895019531
15162,18,13560.479797363281
15163,20,13509.990966796875
15164,21,15366.737548828125
15165,27,13284.362121582031
15166,14,10686.394653320312
15167,33,11782.096710205078
15168,23,12462.707397460938
15169,20,11778.705932617188
15170,14,10837.953186035156
15171,22,11340.929992675781
15172,24,15156.2138671875
15173,16,12253.852416992188
15174,15,11126.048950195312
15175,24,13138.926940917969
15176,15,11598.162231445312
15177,14,10822.7861328125
15178,20,13448.419799804688
15179,24,17284.631713867188
15180,26,11416.849517822266
15181,21,13712.788940429688
15182,74,11992.054656982422
15183,15,10590.316345214844
15184,92,14328.23503112793
15185,15,10901.195007324219
15186,24,11526.291015625
15187,26,11988.79916381836
15188,23,12952.796569824219
15189,16,11804.158569335938
15190,29,11310.643249511719
15191,18,13008.970520019531
15192,20,13703.719909667969
15193,16,12309.218139648438
15194,32,11058.576385498047
15195,17,13149.681091308594
15196,18,13848.27490234375
15197,14,10837.953186035156
15198,19,11714.603332519531
15199,15,11362.578491210938
15200,25,12413.5302734375
15201,27,11801.193389892578
15202,21,14677.850463867188
15203,17,12951.1611328125
15204,15,10751.843322753906
15205,22,14739.252868652344
15206,22,15203.214904785156
15207,19,11990.887268066406
15208,35,11656.346099853516
15209,21,12379.683166503906
15210,17,12076.508178710938
15211,15,11603.202392578125
15212,17,11886.086853027344
15213,14,10750.246887207031
15214,16,11509.830871582031
15215,17,12951.1611328125
15216,23,11827.587615966797
15217,19,13090.817260742188
15218,47,14658.981170654297
15219,16,12326.833435058594
15220,21,13578.578735351562
15221,17,11707.580200195312
15222,19,11563.6669921875
15223,26,11466.905059814453
15224,21,15124.658325195312
15225,15,11314.031066894531
15226,16,11488.405639648438
15227,20,14898.236022949219
15228,16,12048.039855957031
15229,17,12924.274108886719
15230,19,12869.661193847656
15231,21,15600.892456054688
15232,16,12364.54931640625
15233,16,12253.852416992188
15234,15,11573.736511230469
15235,17,11228.949890136719
15236,14,10843.010498046875
15237,33,12155.333251953125
15238,13,10034.357543945312
15239,63,14209.242630004883
15240,15,11080.33154296875
15241,27,13271.361328125
15242,21,13995.869873046875
15243,16,11833.614501953125
15244,20,13676.87939453125
15245,17,12350.957702636719
15246,16,12349.464172363281
15247,28,11006.487731933594
15248,17,12310.677795410156
15249,27,11918.106689453125
15250,16,11820.502319335938
15251,19,13004.837829589844
15252,15,11559.233276367188
15253,14,10585.988037109375
15254,26,11983.392486572266
15255,21,11547.252563476562
15256,30,11743.089172363281
15257,24,11272.684326171875
15258,19,14712.464294433594
15259,17,12412.997009277344
15260,24,15061.730712890625
15261,20,14078.3974609375
15262,19,13703.231323242188
15263,21,11926.163269042969
15264,22,12516.726135253906
15265,20,15449.815124511719
15266,27,10768.776763916016
15267,32,12048.000946044922
15268,15,11100.430480957031
15269,17,12817.176330566406
15270,15,11603.202392578125
15271,34,13066.885528564453
15272,23,12453.04541015625
15273,3,1295.0857849121094
15274,15,11587.832824707031
15275,17,11767.230346679688
15276,20,13367.136047363281
15277,15,11448.841796875
15278,19,12181.666015625
15279,18,11200.568969726562
15280,15,11595.5244140625
15281,19,13132.241027832031
15282,16,12299.626953125
15283,19,11915.992004394531
15284,22,15610.9169921875
15285,16,11566.515686035156
15286,18,13092.103454589844
15287,20,13481.829833984375
15288,18,11378.955932617188
15289,14,10843.010498046875
15290,19,11848.205627441406
15291,22,12689.520080566406
15292,21,13990.724304199219
15293,16,12376.323913574219
15294,21,14443.081481933594
15295,17,12334.485656738281
15296,17,12719.190612792969
15297,20,13367.136047363281
15298,14,10763.806274414062
15299,25,12359.014953613281
15300,20,15020.781677246094
15301,65,12026.413223266602
15302,16,11856.438049316406
15303,23,11850.35693359375
15304,14,10805.770141601562
15305,14,10723.909240722656
15306,19,11549.021728515625
15307,26,16055.572021484375
15308,17,12162.3359375
15309,16,11868.181701660156
15310,17,12797.511108398438
15311,14,10837.953186035156
15312,19,11704.387390136719
15313,21,13606.396789550781
15314,22,14891.119018554688
15315,23,14645.015563964844
15316,18,12726.056823730469
15317,17,11136.153686523438
15318,15,11448.841796875
15319,18,12663.275695800781
15320,14,10702.011840820312
15321,16,10808.676391601562
15322,16,12062.899963378906
15323,20,14698.049743652344
15324,21,15232.661560058594
15325,23,11799.805145263672
15326,15,11517.45166015625
15327,21,13261.703674316406
15328,20,12164.577880859375
15329,15,10927.806274414062
15330,21,14282.976013183594
15331,18,13941.00927734375
15332,17,12390.296691894531
15333,22,14629.558959960938
15334,16,12385.330688476562
15335,17,11810.932189941406
15336,22,13816.509338378906
15337,21,12576.924194335938
15338,18,12262.820556640625
15339,21,14404.044921875
15340,39,13476.095245361328
15341,24,13594.419067382812
15342,21,13903.813171386719
15343,22,16158.410095214844
15344,26,12285.398529052734
15345,21,13496.104614257812
15346,24,11849.465362548828
15347,31,12052.972045898438
15348,22,12153.080322265625
15349,16,12267.576049804688
15350,52,10958.01821899414
15351,24,12755.827514648438
15352,21,15755.222534179688
15353,16,12185.120300292969
15354,21,12410.3310546875
15355,17,12252.216552734375
15356,19,13895.500671386719
15357,25,11868.744110107422
15358,20,13481.829833984375
15359,15,11504.221496582031
15360,19,14370.679809570312
15361,16,12221.503173828125
15362,38,12425.797393798828
15363,17,11376.258361816406
15364,22,14737.537719726562
15365,16,12183.888671875
15366,15,10509.672668457031
15367,15,11250.43359375
15368,16,12224.248291015625
15369,26,11868.990966796875
15370,25,12553.028289794922
15371,16,12376.368041992188
15372,16,11749.4912109375
