name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
C_Capim_River_Delta,0.4028375940599783,0.6885237001350208,False,0.09251101321585903,False,li_lstm_full,kalman_corr_top1,3
C_Melville_Prince_Patrick_Islands,-0.3810089088135343,0.7045651735466147,True,0.09295154185022027,False,li_lstm_full,kalman_corr_top1,3
E_Dayan_Khyargas_Uvs_Nuur_Basins,-0.36848349186946167,0.7138316500353423,True,0.09339207048458151,False,li_lstm_full,kalman_corr_top1,3
C_North_Chile_South_Pacific_Coast,0.33048780638947134,0.7422021521945115,False,0.09383259911894273,False,li_lstm_full,kalman_corr_top1,3
C_Hub_Porali_Basin,-0.29484328570912044,0.7691486020536678,True,0.09427312775330397,False,li_lstm_full,kalman_corr_top1,3
R_Orange_River,-0.27435188313238695,0.7847725468754255,True,0.09471365638766521,False,li_lstm_full,kalman_corr_top1,3
C_Balkan_Peninsula_and_Adriatic_Coast,-0.26072001886763024,0.7952162794490227,True,0.09515418502202644,False,li_lstm_full,kalman_corr_top1,3
C_East_Timor_Islands,-0.2370904727914446,0.813407915508003,True,0.09559471365638766,False,li_lstm_full,kalman_corr_top1,3
R_Zambezi_River,-0.23414499995371457,0.8156830189440631,True,0.0960352422907489,False,li_lstm_full,kalman_corr_top1,3
E_Qinghai_Lake,0.22441001808791305,0.8232136275830282,False,0.09647577092511013,False,li_lstm_full,kalman_corr_top1,3
C_East_Mediterranean_Coast,0.21834843075682853,0.8279111368414261,False,0.09691629955947137,False,li_lstm_full,kalman_corr_top1,3
C_Papua_New_Guinea_Island,0.1991943941262606,0.8427955755378517,False,0.09735682819383261,False,li_lstm_full,kalman_corr_top1,3
R_Mississippi_River,-0.16908241009083608,0.8663101846906994,True,0.09779735682819385,False,li_lstm_full,kalman_corr_top1,3
C_East_Mississippi_Delta,0.12213214858253663,0.903209410629592,False,0.09823788546255507,False,li_lstm_full,kalman_corr_top1,3
C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,-0.08994307217209271,0.9286370973347239,True,0.0986784140969163,False,li_lstm_full,kalman_corr_top1,3
C_South_Mediterranean_Coast,-0.06373047065879629,0.9494002741608396,True,0.09911894273127754,False,li_lstm_full,kalman_corr_top1,3
C_South_Amapa_Coast,-0.009629972191577936,0.9923490013467697,True,0.09955947136563877,False,li_lstm_full,kalman_corr_top1,3
C_Sulawesi,0.00170819810085606,0.9986428184764135,False,0.1,False,li_lstm_full,kalman_corr_top1,3
E_Salinas_Grande_Mar_Chiquita,8.969354625550388,1.2849702099025907e-12,False,0.00044052863436123355,True,li_lstm_full,kalman_corr_top1,4
C_North_Argentina_South_Atlantic_Coast,6.8008139601690285,5.875083909275497e-09,False,0.0008810572687224671,True,li_lstm_full,kalman_corr_top1,4
C_Svalbard,6.210475304669281,5.770463302314154e-08,False,0.0013215859030837006,True,li_lstm_full,kalman_corr_top1,4
C_East_Brazil_South_Atlantic_Coast,6.1773752933969215,6.553401174533258e-08,False,0.0017621145374449342,True,li_lstm_full,kalman_corr_top1,4
C_Ellesmere_Island,5.501612545671158,8.535603069711985e-07,False,0.0022026431718061676,True,li_lstm_full,kalman_corr_top1,4
C_La_Plata_Delta,5.144540230917097,3.211756516573152e-06,False,0.002643171806167401,True,li_lstm_full,kalman_corr_top1,4
C_Ellef_Ringnes_Bathurst_Devon_Islands,4.495590759092482,3.300259708333362e-05,False,0.0030837004405286344,True,li_lstm_full,kalman_corr_top1,4
C_East_Red_Sea_North_Gulf_of_Aden_Coast,-4.25157012679592,7.670512084664758e-05,True,0.0035242290748898684,True,li_lstm_full,kalman_corr_top1,4
R_Parnaiba_River,4.125932534590296,0.00011745434362918366,False,0.003964757709251102,True,li_lstm_full,kalman_corr_top1,4
C_Yellow_Sea_Coast,3.967114397153548,0.00019955952206100888,False,0.004405286343612335,True,li_lstm_full,kalman_corr_top1,4
R_Saint_Lawrence_River,3.940576863563725,0.00021782936983411722,False,0.004845814977973569,True,li_lstm_full,kalman_corr_top1,4
R_Colorado_River_Argentina,3.7808726232171863,0.00036677460378533206,False,0.005286343612334802,True,li_lstm_full,kalman_corr_top1,4
C_Novaya_Zemlya,3.766794647508313,0.00038381419127911116,False,0.005726872246696036,True,li_lstm_full,kalman_corr_top1,4
R_Saskatchewan_Nelson_Rivers,-3.7624878340089842,0.0003891768276438228,True,0.006167400881057269,True,li_lstm_full,kalman_corr_top1,4
R_Yenisey_River,-3.635385963062217,0.0005839607149448676,True,0.006607929515418502,True,li_lstm_full,kalman_corr_top1,4
C_North_Gulf_of_Oman_Coast,-3.6287361745937887,0.0005963722829892057,True,0.007048458149779737,True,li_lstm_full,kalman_corr_top1,4
C_US_North_Atlantic_Coast,-3.5995347450559936,0.0006539177428044836,True,0.00748898678414097,True,li_lstm_full,kalman_corr_top1,4
C_Malaysian_Peninsula_Coast,3.4780716231350937,0.0009551584930826705,False,0.007929515418502203,True,li_lstm_full,kalman_corr_top1,4
E_Egyptian_Western_Desert,-3.465227910164382,0.0009937970652734347,True,0.008370044052863436,True,li_lstm_full,kalman_corr_top1,4
E_Lakes_Balkash_Alakol,3.430939488320106,0.0011043473332462057,False,0.00881057268722467,True,li_lstm_full,kalman_corr_top1,4
C_East_Nile_Delta,-3.419961887998393,0.0011421385857770775,True,0.009251101321585903,True,li_lstm_full,kalman_corr_top1,4
C_West_Nile_Delta,-3.3241553934036907,0.0015281146526579647,True,0.009691629955947138,True,li_lstm_full,kalman_corr_top1,4
E_Central_Iran,-3.322049170357709,0.0015378470858073072,True,0.01013215859030837,True,li_lstm_full,kalman_corr_top1,4
R_Indus_River,-3.300172327750011,0.0016424568709675841,True,0.010572687224669605,True,li_lstm_full,kalman_corr_top1,4
C_Crimea_West_Azov_Sea_Coast,-3.262024817907779,0.0018411024877813481,True,0.011013215859030838,True,li_lstm_full,kalman_corr_top1,4
C_Sakhalin_Island,-3.261643956040547,0.001843195378527098,True,0.011453744493392072,True,li_lstm_full,kalman_corr_top1,4
R_Shebelli_Juba_Rivers,-3.259163454696812,0.001856881021958411,True,0.011894273127753305,True,li_lstm_full,kalman_corr_top1,4
R_Sao_Francisco_River,3.2529118501508667,0.0018917987757085045,False,0.012334801762114538,True,li_lstm_full,kalman_corr_top1,4
C_Northwest_Mediterranean_Coast,-3.2208175694409817,0.002081005081955608,True,0.01277533039647577,True,li_lstm_full,kalman_corr_top1,4
C_Yamal_Peninsula,-3.1916513167859186,0.002268256558664516,True,0.013215859030837005,True,li_lstm_full,kalman_corr_top1,4
C_East_Azov_Sea_Northeast_Black_Sea_Coast,-3.1818246225134055,0.002334832316566809,True,0.01365638766519824,True,li_lstm_full,kalman_corr_top1,4
C_Canadian_South_Arctic_Ocean_Coast,-3.1773840633425445,0.0023655151562488714,True,0.014096916299559474,True,li_lstm_full,kalman_corr_top1,4
C_Northwest_Hudson_Bay_Coast,-3.1339779325892105,0.0026860288439268885,True,0.014537444933920705,True,li_lstm_full,kalman_corr_top1,4
R_Columbia_River,-3.1227394877887655,0.0027754131811536455,True,0.01497797356828194,True,li_lstm_full,kalman_corr_top1,4
C_Southwest_Hudson_Bay_Coast,-3.116579522929979,0.002825580571765794,True,0.015418502202643174,True,li_lstm_full,kalman_corr_top1,4
C_Great_Britain,-3.1129718991463062,0.0028553543789505724,True,0.015859030837004406,True,li_lstm_full,kalman_corr_top1,4
C_North_West_Africa_Coast,-3.002848544963635,0.003918685417480534,True,0.01629955947136564,True,li_lstm_full,kalman_corr_top1,4
C_North_Vietnam_South_China_Coast,2.9758214722079117,0.004230947957993337,False,0.016740088105726872,True,li_lstm_full,kalman_corr_top1,4
C_Chao_Phraya_River_Gulf_of_Thailand_Coast,-2.9545244327255777,0.004493145779757265,True,0.017180616740088108,True,li_lstm_full,kalman_corr_top1,4
C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,-2.949648584133137,0.0045552616105709555,True,0.01762114537444934,True,li_lstm_full,kalman_corr_top1,4
C_Taiwan,2.948416969741759,0.004571077443848598,False,0.018061674008810574,True,li_lstm_full,kalman_corr_top1,4
R_Yukon_River,-2.914685757170425,0.005024574893514111,True,0.018502202643171806,True,li_lstm_full,kalman_corr_top1,4
C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,-2.8933257584238863,0.005332956502089152,True,0.018942731277533043,True,li_lstm_full,kalman_corr_top1,4
C_South_East_Russia_Coast,-2.826608247524912,0.006412612073627834,True,0.019383259911894275,True,li_lstm_full,kalman_corr_top1,4
C_Central_American_Pacific_Coast,-2.7943576302844213,0.0070038364820657496,True,0.019823788546255508,True,li_lstm_full,kalman_corr_top1,4
C_South_Baffin_Island_Coast,2.7937708243139148,0.007015044678272957,False,0.02026431718061674,True,li_lstm_full,kalman_corr_top1,4
E_Upper_Lake_Chad,-2.7655982575789455,0.007572984786585822,True,0.020704845814977973,True,li_lstm_full,kalman_corr_top1,4
C_Carribean_Coast,2.749971363264297,0.007899782046292401,False,0.02114537444933921,True,li_lstm_full,kalman_corr_top1,4
C_Aleutians_South_Alaska_Coast,2.6922694449332494,0.009221831645427272,False,0.021585903083700442,True,li_lstm_full,kalman_corr_top1,4
C_Southwest_Mediterranean_Coast,-2.689204936344925,0.009297410304322268,True,0.022026431718061675,True,li_lstm_full,kalman_corr_top1,4
C_Southhampton_Coats_Islands,-2.6871344781046043,0.00934879348308404,True,0.022466960352422908,True,li_lstm_full,kalman_corr_top1,4
C_Japan,-2.683768912500531,0.009432872363097661,True,0.022907488986784144,True,li_lstm_full,kalman_corr_top1,4
R_Parana_River,2.6685111386893894,0.009822786137767377,False,0.023348017621145377,True,li_lstm_full,kalman_corr_top1,4
C_Namibia_Coast,-2.6675795790627896,0.009847062741440371,True,0.02378854625550661,True,li_lstm_full,kalman_corr_top1,4
R_Don_River,-2.6427734410368666,0.010514021564989188,True,0.024229074889867842,True,li_lstm_full,kalman_corr_top1,4
C_Madagascar,-2.630117607078605,0.010869943455006213,True,0.024669603524229075,True,li_lstm_full,kalman_corr_top1,4
C_Po_River_and_East_Italy_Coast,-2.6001959477026686,0.011755508734329704,True,0.02511013215859031,True,li_lstm_full,kalman_corr_top1,4
E_South_Interior_Africa,-2.559333375158303,0.013070917867230473,True,0.02555066079295154,True,li_lstm_full,kalman_corr_top1,4
C_East_Central_Africa_Coast,-2.535277413895767,0.013906383048132829,True,0.02599118942731278,True,li_lstm_full,kalman_corr_top1,4
C_West_Red_Sea_Coast,-2.5253366768601917,0.014265524802548855,True,0.02643171806167401,True,li_lstm_full,kalman_corr_top1,4
R_Magdalena_River,2.5244254964289476,0.014298860441395915,False,0.026872246696035242,True,li_lstm_full,kalman_corr_top1,4
C_Norway_Coast,-2.5032614910337228,0.015093239746756363,True,0.02731277533039648,True,li_lstm_full,kalman_corr_top1,4
C_India_West_Coast,2.4872127405291606,0.01572196165632968,False,0.02775330396475771,True,li_lstm_full,kalman_corr_top1,4
R_Rio_Grande_Rio_Bravo,-2.478934519465692,0.01605541875560747,True,0.028193832599118947,True,li_lstm_full,kalman_corr_top1,4
E_Saharan_and_Algerian_Atlas,-2.4687315145655337,0.0164751729419018,True,0.028634361233480177,True,li_lstm_full,kalman_corr_top1,4
C_West_Continental_Europe,-2.465880279482837,0.016594227637603647,True,0.02907488986784141,True,li_lstm_full,kalman_corr_top1,4
C_Java,-2.45772716062138,0.0169389519677295,True,0.029515418502202646,True,li_lstm_full,kalman_corr_top1,4
C_Deccan_Plateau_East_Indian_Subcontinent_Coast,2.450218503594744,0.017262114320721465,False,0.02995594713656388,True,li_lstm_full,kalman_corr_top1,4
R_Amazon_River,-2.439671141023225,0.017725424435898203,True,0.030396475770925108,True,li_lstm_full,kalman_corr_top1,4
C_West_Australia_Coast,-2.4391071172646583,0.017750512017291463,True,0.030837004405286347,True,li_lstm_full,kalman_corr_top1,4
C_New_Brunswick_and_Nova_Scotia_Coast,-2.411121358058422,0.01903608252636258,True,0.03127753303964758,True,li_lstm_full,kalman_corr_top1,4
C_Banks_Island,-2.410935118781004,0.019044910404584076,True,0.03171806167400881,True,li_lstm_full,kalman_corr_top1,4
E_Libyian_Desert,-2.4082984068497963,0.019170286902996634,True,0.032158590308370046,True,li_lstm_full,kalman_corr_top1,4
R_Yangtze_River,-2.382749966726871,0.02042396957309449,True,0.03259911894273128,True,li_lstm_full,kalman_corr_top1,4
E_Junggar_Pendi,2.3781542056509077,0.020657115644447447,False,0.03303964757709251,True,li_lstm_full,kalman_corr_top1,4
C_Olenyok_Delta,-2.356988454682464,0.02176186444093618,True,0.033480176211453744,True,li_lstm_full,kalman_corr_top1,4
C_South_East_Brazil_Coast,2.3435241009856407,0.022491792566329674,False,0.03392070484581498,True,li_lstm_full,kalman_corr_top1,4
C_Uda_Basin,-2.3305082728091446,0.02321807034494473,True,0.034361233480176216,True,li_lstm_full,kalman_corr_top1,4
C_Amazon_River_Delta,2.314232985407314,0.024155558698568193,False,0.03480176211453744,True,li_lstm_full,kalman_corr_top1,4
C_Indian_Ocean_Africa_Coast,-2.310412431473394,0.02438044947885224,True,0.03524229074889868,True,li_lstm_full,kalman_corr_top1,4
C_New_Zealand_North_Island,-2.3063907691321965,0.024619186690668052,True,0.035682819383259914,True,li_lstm_full,kalman_corr_top1,4
C_Iberian_Atlantic_Coast,-2.3048476931882282,0.024711337942565432,True,0.03612334801762115,True,li_lstm_full,kalman_corr_top1,4
C_South_Gulf_of_Aden_Coast,-2.300151155022202,0.024993699652662384,True,0.03656387665198238,True,li_lstm_full,kalman_corr_top1,4
C_Sulawesi,-2.2910230938553924,0.02555069590389633,True,0.03700440528634361,True,li_lstm_full,kalman_corr_top1,4
E_Northern_Kordofan,-2.2692534140457075,0.02692375887617364,True,0.03744493392070485,True,li_lstm_full,kalman_corr_top1,4
C_East_Caspian_Sea_Coast,-2.2548106082691644,0.027870372790623252,True,0.037885462555066085,True,li_lstm_full,kalman_corr_top1,4
R_Limpopo_River,-2.2387957614874665,0.028954318260131298,True,0.03832599118942731,True,li_lstm_full,kalman_corr_top1,4
C_East_China_Coast,-2.2083227365291047,0.03112001525805407,True,0.03876651982378855,True,li_lstm_full,kalman_corr_top1,4
C_Hainan,-2.206736037460379,0.031236588161985067,True,0.03920704845814978,True,li_lstm_full,kalman_corr_top1,4
C_Northeast_South_America_Coast,2.1971363873423293,0.0319500911712935,False,0.039647577092511016,True,li_lstm_full,kalman_corr_top1,4
E_Rub_al_Khali_Desert,-2.18490779095758,0.03287971629217754,True,0.04008810572687225,True,li_lstm_full,kalman_corr_top1,4
C_Ireland,-2.1840275945212344,0.03294753654637272,True,0.04052863436123348,True,li_lstm_full,kalman_corr_top1,4
C_Ziya_He_Interior_Coast,-2.1724820524002078,0.03384857044542031,True,0.04096916299559472,True,li_lstm_full,kalman_corr_top1,4
C_North_Baffin_Island_Coast,-2.16921627671541,0.03410732634894887,True,0.04140969162995595,True,li_lstm_full,kalman_corr_top1,4
R_Niger_River,-2.1682798814603927,0.03418183851749157,True,0.04185022026431718,True,li_lstm_full,kalman_corr_top1,4
R_Volta_River,2.1671072943156564,0.034275346443006775,False,0.04229074889867842,True,li_lstm_full,kalman_corr_top1,4
E_Rift_Valley,-2.143933421395511,0.03616988257420078,True,0.04273127753303965,True,li_lstm_full,kalman_corr_top1,4
C_Hokkaido,-2.1341722731606967,0.036994900960487326,True,0.043171806167400885,True,li_lstm_full,kalman_corr_top1,4
R_Nile_River,-2.1032243011698086,0.03972022035263037,True,0.04361233480176212,True,li_lstm_full,kalman_corr_top1,4
E_North_Central_Arabia,-2.0942644596256996,0.040541168702852355,True,0.04405286343612335,True,li_lstm_full,kalman_corr_top1,4
C_South_Black_Sea_Coast,-2.0906523109191473,0.04087628239267813,True,0.04449339207048458,True,li_lstm_full,kalman_corr_top1,4
E_Tarim_He_Lop_Nur,-2.037204846190583,0.04612324935111835,True,0.044933920704845816,False,li_lstm_full,kalman_corr_top1,4
C_North_Siberia_Coast,-2.0265176316430122,0.04723953393704062,True,0.04537444933920705,False,li_lstm_full,kalman_corr_top1,4
R_Tigris_Euphrates_River,2.023094298898742,0.047601995883203053,False,0.04581497797356829,False,li_lstm_full,kalman_corr_top1,4
C_South_Hudson_Strait_Ungava_Bay_Coast,-2.016031070470574,0.04835743213698682,True,0.046255506607929514,False,li_lstm_full,kalman_corr_top1,4
E_Jordan_Northwest_Saudi_Arabia,-2.0146809542482993,0.048503001367546955,True,0.046696035242290754,False,li_lstm_full,kalman_corr_top1,4
C_Cuba,-2.012365142462515,0.048753570572053775,True,0.047136563876651986,False,li_lstm_full,kalman_corr_top1,4
E_Lower_Lake_Chad,-1.9954013650057951,0.050623244727232716,True,0.04757709251101322,False,li_lstm_full,kalman_corr_top1,4
C_North_St_Lawrence_Seaway_Coast,-1.990847873662376,0.05113547861479031,True,0.04801762114537445,False,li_lstm_full,kalman_corr_top1,4
C_West_Italy_Coast,-1.9826057027012756,0.052073984320242704,True,0.048458149779735685,False,li_lstm_full,kalman_corr_top1,4
R_Congo_River,-1.9478534148484994,0.05619524480070448,True,0.048898678414096924,False,li_lstm_full,kalman_corr_top1,4
C_Buor_Khaya_Gulf_Coast,-1.911453956497354,0.06080730509976147,True,0.04933920704845815,False,li_lstm_full,kalman_corr_top1,4
C_Kamchatka_Peninsula,-1.910277468600478,0.06096158976924437,True,0.04977973568281938,False,li_lstm_full,kalman_corr_top1,4
C_Sweden_Coast,-1.888712848794972,0.06384901582903514,True,0.05022026431718062,False,li_lstm_full,kalman_corr_top1,4
C_Sri_Lanka,-1.8881405565748302,0.06392719553833157,True,0.050660792951541855,False,li_lstm_full,kalman_corr_top1,4
C_East_Ob_Bay_Coast,-1.884688325323561,0.06440051949322563,True,0.05110132158590308,False,li_lstm_full,kalman_corr_top1,4
C_West_Caspian_Sea_Coast,-1.878761186309065,0.06522008863715717,True,0.05154185022026432,False,li_lstm_full,kalman_corr_top1,4
C_Nigerian_Delta,-1.8619123450788968,0.06759816404761552,True,0.05198237885462556,False,li_lstm_full,kalman_corr_top1,4
C_Churchill_Seal_Rivers,-1.8561805116475667,0.06842366777891302,True,0.052422907488986786,False,li_lstm_full,kalman_corr_top1,4
C_Somerset_Island,-1.8455265639273946,0.06998064241823437,True,0.05286343612334802,False,li_lstm_full,kalman_corr_top1,4
C_Texas_Gulf_Coast,-1.8371160499461556,0.07123072649692022,True,0.05330396475770926,False,li_lstm_full,kalman_corr_top1,4
R_Murray_Darling_River,-1.8323363646745692,0.07194947636337254,True,0.053744493392070485,False,li_lstm_full,kalman_corr_top1,4
E_Amu_Darya,-1.8315331621312234,0.07207085466511878,True,0.05418502202643172,False,li_lstm_full,kalman_corr_top1,4
R_Senegal_River,-1.8307367021482812,0.07219138382359454,True,0.05462555066079296,False,li_lstm_full,kalman_corr_top1,4
C_East_Beaufort_Sea_Amundsen_Gulf_Coast,-1.8238290474459566,0.07324384399896898,True,0.05506607929515418,False,li_lstm_full,kalman_corr_top1,4
C_West_Black_Sea_Coast,-1.8016942007001093,0.07670340535656352,True,0.05550660792951542,False,li_lstm_full,kalman_corr_top1,4
C_Irrawaddy_Sittang_Salween_Basin,-1.7865621536120713,0.07914626078856131,True,0.055947136563876655,False,li_lstm_full,kalman_corr_top1,4
E_North_Plateau_of_Tibet,-1.783462057198865,0.07965465542877073,True,0.056387665198237895,False,li_lstm_full,kalman_corr_top1,4
C_East_Barents_Sea_Coast,-1.7818616425085456,0.07991817622710097,True,0.05682819383259912,False,li_lstm_full,kalman_corr_top1,4
C_Tasmania,-1.7664551597191818,0.08249232603254285,True,0.05726872246696035,False,li_lstm_full,kalman_corr_top1,4
