target_date,sum,count,model,fold,horizon
2022-02-01,231.4547737768736,234,lstm_corr_top1_s0_rand13,f2,1
2022-03-01,349.0170850370207,234,lstm_corr_top1_s0_rand13,f2,1
2022-04-01,281.22630878827874,234,lstm_corr_top1_s0_rand13,f2,1
2020-12-01,161.53004677108737,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-01-01,153.58759810528232,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-02-01,217.29955878212084,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-03-01,160.14467604899122,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-04-01,186.99119691220318,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-05-01,195.8357427399735,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-06-01,120.38480783944891,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-07-01,213.17667628772486,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-08-01,128.9730847061406,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-09-01,245.8782901711832,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-10-01,196.3242872981401,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-11-01,187.25366007592638,234,lstm_corr_top1_era5_s0_rand13,f2,1
2021-12-01,235.0353595285092,234,lstm_corr_top1_era5_s0_rand13,f2,1
2022-01-01,200.5659206080053,234,lstm_corr_top1_era5_s0_rand13,f2,1
2022-02-01,218.0297225765044,234,lstm_corr_top1_era5_s0_rand13,f2,1
2022-03-01,335.8112445751815,234,lstm_corr_top1_era5_s0_rand13,f2,1
2022-04-01,262.7954590846287,234,lstm_corr_top1_era5_s0_rand13,f2,1
2020-12-01,187.27666509442352,234,lstm_corr_top1_s1_rand13,f2,1
2021-01-01,171.93183113679055,234,lstm_corr_top1_s1_rand13,f2,1
2021-02-01,250.8998059885693,234,lstm_corr_top1_s1_rand13,f2,1
2021-03-01,182.56503441561858,234,lstm_corr_top1_s1_rand13,f2,1
2021-04-01,194.5613988028387,234,lstm_corr_top1_s1_rand13,f2,1
2021-05-01,207.55109715355334,234,lstm_corr_top1_s1_rand13,f2,1
2021-06-01,130.7319701915985,234,lstm_corr_top1_s1_rand13,f2,1
2021-07-01,215.38929624901547,234,lstm_corr_top1_s1_rand13,f2,1
2021-08-01,157.8474424261653,234,lstm_corr_top1_s1_rand13,f2,1
2021-09-01,248.06043871722082,234,lstm_corr_top1_s1_rand13,f2,1
2021-10-01,245.35369653875503,234,lstm_corr_top1_s1_rand13,f2,1
2021-11-01,191.65519760537973,234,lstm_corr_top1_s1_rand13,f2,1
2021-12-01,269.67060387392974,234,lstm_corr_top1_s1_rand13,f2,1
2022-01-01,244.8060585988468,234,lstm_corr_top1_s1_rand13,f2,1
2022-02-01,229.46700657801333,234,lstm_corr_top1_s1_rand13,f2,1
2022-03-01,347.9814382814905,234,lstm_corr_top1_s1_rand13,f2,1
2022-04-01,279.4535898483095,234,lstm_corr_top1_s1_rand13,f2,1
2020-12-01,165.9082027735911,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-01-01,156.04854059191382,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-02-01,216.90674308986505,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-03-01,158.4579201030224,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-04-01,185.6064945328496,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-05-01,198.50349409492932,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-06-01,121.19589629358529,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-07-01,214.3598992255937,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-08-01,132.18826731465512,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-09-01,248.30589498253076,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-10-01,198.48094279049252,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-11-01,189.01655190113797,234,lstm_corr_top1_era5_s1_rand13,f2,1
2021-12-01,236.36295411526132,234,lstm_corr_top1_era5_s1_rand13,f2,1
2022-01-01,200.70464154025035,234,lstm_corr_top1_era5_s1_rand13,f2,1
2022-02-01,216.63912856838894,234,lstm_corr_top1_era5_s1_rand13,f2,1
2022-03-01,331.07091893328544,234,lstm_corr_top1_era5_s1_rand13,f2,1
2022-04-01,267.82890313054605,234,lstm_corr_top1_era5_s1_rand13,f2,1
2020-12-01,185.9041095940933,234,lstm_corr_top1_s0_rand14,f2,1
2021-01-01,172.85095893746447,234,lstm_corr_top1_s0_rand14,f2,1
2021-02-01,251.16487970223042,234,lstm_corr_top1_s0_rand14,f2,1
2021-03-01,182.63501722388645,234,lstm_corr_top1_s0_rand14,f2,1
2021-04-01,195.25523664330927,234,lstm_corr_top1_s0_rand14,f2,1
2021-05-01,207.08553300954156,234,lstm_corr_top1_s0_rand14,f2,1
2021-06-01,129.4898012966787,234,lstm_corr_top1_s0_rand14,f2,1
2021-07-01,215.49995262283448,234,lstm_corr_top1_s0_rand14,f2,1
2021-08-01,157.5537310954256,234,lstm_corr_top1_s0_rand14,f2,1
2021-09-01,248.37669382985922,234,lstm_corr_top1_s0_rand14,f2,1
2021-10-01,246.3361336269554,234,lstm_corr_top1_s0_rand14,f2,1
2021-11-01,191.8794604616533,234,lstm_corr_top1_s0_rand14,f2,1
2021-12-01,269.46526647491925,234,lstm_corr_top1_s0_rand14,f2,1
2022-01-01,244.91689246813638,234,lstm_corr_top1_s0_rand14,f2,1
2022-02-01,231.1812052353532,234,lstm_corr_top1_s0_rand14,f2,1
2022-03-01,349.1930487289773,234,lstm_corr_top1_s0_rand14,f2,1
2022-04-01,281.227607524482,234,lstm_corr_top1_s0_rand14,f2,1
2020-12-01,162.67463544411737,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-01-01,154.8179155785684,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-02-01,216.06767228072908,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-03-01,160.5717325159323,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-04-01,184.47994195204106,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-05-01,199.61624425057823,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-06-01,117.89521862939665,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-07-01,211.9762815823651,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-08-01,132.30119432272838,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-09-01,248.2023598976547,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-10-01,195.2836738561424,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-11-01,187.2292892669446,234,lstm_corr_top1_era5_s0_rand14,f2,1
2021-12-01,240.86786016041103,234,lstm_corr_top1_era5_s0_rand14,f2,1
2022-01-01,202.17496784989754,234,lstm_corr_top1_era5_s0_rand14,f2,1
2022-02-01,221.8396555738619,234,lstm_corr_top1_era5_s0_rand14,f2,1
2022-03-01,338.2213445267285,234,lstm_corr_top1_era5_s0_rand14,f2,1
2022-04-01,263.5404452004893,234,lstm_corr_top1_era5_s0_rand14,f2,1
2020-12-01,186.3425001138467,234,lstm_corr_top1_s1_rand14,f2,1
2021-01-01,172.43539346799795,234,lstm_corr_top1_s1_rand14,f2,1
2021-02-01,250.40754883190482,234,lstm_corr_top1_s1_rand14,f2,1
2021-03-01,182.1720331396791,234,lstm_corr_top1_s1_rand14,f2,1
2021-04-01,193.96044621253023,234,lstm_corr_top1_s1_rand14,f2,1
2021-05-01,206.11393637279443,234,lstm_corr_top1_s1_rand14,f2,1
2021-06-01,129.52575410741144,234,lstm_corr_top1_s1_rand14,f2,1
2021-07-01,215.45371204843246,234,lstm_corr_top1_s1_rand14,f2,1
2021-08-01,155.9983868811148,234,lstm_corr_top1_s1_rand14,f2,1
2021-09-01,245.59697334941384,234,lstm_corr_top1_s1_rand14,f2,1
2021-10-01,247.13469987008477,234,lstm_corr_top1_s1_rand14,f2,1
2021-11-01,190.4345640438159,234,lstm_corr_top1_s1_rand14,f2,1
2021-12-01,267.45134133439507,234,lstm_corr_top1_s1_rand14,f2,1
2022-01-01,242.73219426920812,234,lstm_corr_top1_s1_rand14,f2,1
2022-02-01,228.65213038948255,234,lstm_corr_top1_s1_rand14,f2,1
2022-03-01,345.1618638378426,234,lstm_corr_top1_s1_rand14,f2,1
2022-04-01,278.2750945104441,234,lstm_corr_top1_s1_rand14,f2,1
2020-12-01,164.83212447919365,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-01-01,160.71167973827943,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-02-01,219.78108893572653,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-03-01,159.87280017549858,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-04-01,185.78318609938225,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-05-01,200.21912223872516,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-06-01,121.2378410071028,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-07-01,213.27301430202672,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-08-01,135.30076175974673,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-09-01,247.38345325338668,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-10-01,196.60152667841416,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-11-01,189.21185591280243,234,lstm_corr_top1_era5_s1_rand14,f2,1
2021-12-01,241.65407669821488,234,lstm_corr_top1_era5_s1_rand14,f2,1
2022-01-01,203.69921223379112,234,lstm_corr_top1_era5_s1_rand14,f2,1
2022-02-01,218.70761155884693,234,lstm_corr_top1_era5_s1_rand14,f2,1
2022-03-01,334.121703022993,234,lstm_corr_top1_era5_s1_rand14,f2,1
2022-04-01,268.76967391756983,234,lstm_corr_top1_era5_s1_rand14,f2,1
2020-12-01,186.15080727889136,234,lstm_corr_top1_s0_rand15,f2,1
2021-01-01,171.61206346780844,234,lstm_corr_top1_s0_rand15,f2,1
2021-02-01,251.00938534657874,234,lstm_corr_top1_s0_rand15,f2,1
2021-03-01,183.74194437233635,234,lstm_corr_top1_s0_rand15,f2,1
2021-04-01,194.90013285768794,234,lstm_corr_top1_s0_rand15,f2,1
2021-05-01,206.01662807361234,234,lstm_corr_top1_s0_rand15,f2,1
2021-06-01,131.24961577859864,234,lstm_corr_top1_s0_rand15,f2,1
2021-07-01,215.8646278368233,234,lstm_corr_top1_s0_rand15,f2,1
2021-08-01,158.52840273203074,234,lstm_corr_top1_s0_rand15,f2,1
2021-09-01,249.8845825286071,234,lstm_corr_top1_s0_rand15,f2,1
2021-10-01,242.99013660314992,234,lstm_corr_top1_s0_rand15,f2,1
2021-11-01,191.77274076672626,234,lstm_corr_top1_s0_rand15,f2,1
2021-12-01,269.0591867681561,234,lstm_corr_top1_s0_rand15,f2,1
2022-01-01,246.40339753571809,234,lstm_corr_top1_s0_rand15,f2,1
2022-02-01,230.7402638073758,234,lstm_corr_top1_s0_rand15,f2,1
2022-03-01,350.163049467075,234,lstm_corr_top1_s0_rand15,f2,1
2022-04-01,280.6777207834857,234,lstm_corr_top1_s0_rand15,f2,1
2020-12-01,162.21746010487368,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-01-01,155.55709115712315,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-02-01,214.68707334887657,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-03-01,162.52896278873538,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-04-01,183.93930869146615,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-05-01,194.58187189673737,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-06-01,120.90362561716057,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-07-01,210.769736199762,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-08-01,127.82012061873438,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-09-01,245.11837960024152,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-10-01,197.09612836850945,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-11-01,185.61871647534167,234,lstm_corr_top1_era5_s0_rand15,f2,1
2021-12-01,239.166410116558,234,lstm_corr_top1_era5_s0_rand15,f2,1
2022-01-01,201.61291038040315,234,lstm_corr_top1_era5_s0_rand15,f2,1
2022-02-01,222.19757361141168,234,lstm_corr_top1_era5_s0_rand15,f2,1
2022-03-01,335.7540748960385,234,lstm_corr_top1_era5_s0_rand15,f2,1
2022-04-01,260.3276760686975,234,lstm_corr_top1_era5_s0_rand15,f2,1
2020-12-01,186.15693344297338,234,lstm_corr_top1_s1_rand15,f2,1
2021-01-01,170.71780992913745,234,lstm_corr_top1_s1_rand15,f2,1
2021-02-01,248.97497657303063,234,lstm_corr_top1_s1_rand15,f2,1
2021-03-01,182.77085937669915,234,lstm_corr_top1_s1_rand15,f2,1
2021-04-01,194.60650528812647,234,lstm_corr_top1_s1_rand15,f2,1
2021-05-01,205.57477798123728,234,lstm_corr_top1_s1_rand15,f2,1
2021-06-01,131.09223987669787,234,lstm_corr_top1_s1_rand15,f2,1
2021-07-01,215.20457635683007,234,lstm_corr_top1_s1_rand15,f2,1
2021-08-01,157.61276333875173,234,lstm_corr_top1_s1_rand15,f2,1
2021-09-01,247.57662897982206,234,lstm_corr_top1_s1_rand15,f2,1
2021-10-01,244.09509746082074,234,lstm_corr_top1_s1_rand15,f2,1
2021-11-01,190.15084017184057,234,lstm_corr_top1_s1_rand15,f2,1
2021-12-01,266.9315794912334,234,lstm_corr_top1_s1_rand15,f2,1
2022-01-01,243.35076519055488,234,lstm_corr_top1_s1_rand15,f2,1
2022-02-01,229.54092871599946,234,lstm_corr_top1_s1_rand15,f2,1
2022-03-01,347.2163864766244,234,lstm_corr_top1_s1_rand15,f2,1
2022-04-01,278.6870729595071,234,lstm_corr_top1_s1_rand15,f2,1
2020-12-01,165.54498616463766,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-01-01,158.2307201536237,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-02-01,218.8474457837612,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-03-01,161.46953767315827,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-04-01,184.29231078863415,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-05-01,198.7410296834938,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-06-01,120.91517123495503,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-07-01,214.18258968576572,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-08-01,134.52986249583296,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-09-01,247.49072487433438,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-10-01,198.05543903706308,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-11-01,188.60854441086408,234,lstm_corr_top1_era5_s1_rand15,f2,1
2021-12-01,240.94726147645198,234,lstm_corr_top1_era5_s1_rand15,f2,1
2022-01-01,203.2466724878537,234,lstm_corr_top1_era5_s1_rand15,f2,1
2022-02-01,218.6285806304006,234,lstm_corr_top1_era5_s1_rand15,f2,1
2022-03-01,333.28148338111293,234,lstm_corr_top1_era5_s1_rand15,f2,1
2022-04-01,265.73386569749,234,lstm_corr_top1_era5_s1_rand15,f2,1
2020-12-01,186.40599460220523,234,lstm_corr_top1_s0_rand16,f2,1
2021-01-01,171.70973870087494,234,lstm_corr_top1_s0_rand16,f2,1
2021-02-01,251.6239052729669,234,lstm_corr_top1_s0_rand16,f2,1
2021-03-01,182.61937592356645,234,lstm_corr_top1_s0_rand16,f2,1
2021-04-01,193.06541584585344,234,lstm_corr_top1_s0_rand16,f2,1
2021-05-01,207.0161834749004,234,lstm_corr_top1_s0_rand16,f2,1
2021-06-01,129.3012563694271,234,lstm_corr_top1_s0_rand16,f2,1
2021-07-01,215.30570991592464,234,lstm_corr_top1_s0_rand16,f2,1
2021-08-01,158.13456427802586,234,lstm_corr_top1_s0_rand16,f2,1
2021-09-01,249.75938035808764,234,lstm_corr_top1_s0_rand16,f2,1
2021-10-01,242.95566937286836,234,lstm_corr_top1_s0_rand16,f2,1
2021-11-01,191.1572125285826,234,lstm_corr_top1_s0_rand16,f2,1
2021-12-01,269.50631676987797,234,lstm_corr_top1_s0_rand16,f2,1
2022-01-01,245.11786127779234,234,lstm_corr_top1_s0_rand16,f2,1
2022-02-01,230.37843446126723,234,lstm_corr_top1_s0_rand16,f2,1
2022-03-01,348.0143380116101,234,lstm_corr_top1_s0_rand16,f2,1
2022-04-01,281.54347597561537,234,lstm_corr_top1_s0_rand16,f2,1
2020-12-01,164.7570173221172,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-01-01,159.45055665383524,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-02-01,219.89438746913657,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-03-01,159.04283514914692,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-04-01,185.51574164400725,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-05-01,196.11668934044488,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-06-01,119.99381428825008,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-07-01,213.4922678268135,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-08-01,132.9007574802582,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-09-01,248.61152919596452,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-10-01,199.60862892440286,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-11-01,187.8344555549066,234,lstm_corr_top1_era5_s0_rand16,f2,1
2021-12-01,239.603081924286,234,lstm_corr_top1_era5_s0_rand16,f2,1
2022-01-01,203.59660822857413,234,lstm_corr_top1_era5_s0_rand16,f2,1
2022-02-01,225.6480876385924,234,lstm_corr_top1_era5_s0_rand16,f2,1
2022-03-01,336.0304667651226,234,lstm_corr_top1_era5_s0_rand16,f2,1
2022-04-01,263.07520804581605,234,lstm_corr_top1_era5_s0_rand16,f2,1
2020-12-01,186.63320304229597,234,lstm_corr_top1_s1_rand16,f2,1
2021-01-01,171.39729944021744,234,lstm_corr_top1_s1_rand16,f2,1
2021-02-01,250.12504192053214,234,lstm_corr_top1_s1_rand16,f2,1
2021-03-01,182.99473417737698,234,lstm_corr_top1_s1_rand16,f2,1
2021-04-01,192.95812451402617,234,lstm_corr_top1_s1_rand16,f2,1
2021-05-01,207.7054359760051,234,lstm_corr_top1_s1_rand16,f2,1
2021-06-01,129.22608559901676,234,lstm_corr_top1_s1_rand16,f2,1
2021-07-01,215.96970588622366,234,lstm_corr_top1_s1_rand16,f2,1
2021-08-01,158.07747617543598,234,lstm_corr_top1_s1_rand16,f2,1
2021-09-01,248.49499102148235,234,lstm_corr_top1_s1_rand16,f2,1
2021-10-01,242.44633368745625,234,lstm_corr_top1_s1_rand16,f2,1
2021-11-01,190.07641063723986,234,lstm_corr_top1_s1_rand16,f2,1
2021-12-01,269.167249506872,234,lstm_corr_top1_s1_rand16,f2,1
2022-01-01,244.94581751574884,234,lstm_corr_top1_s1_rand16,f2,1
2022-02-01,229.19707855968593,234,lstm_corr_top1_s1_rand16,f2,1
2022-03-01,346.6308846514092,234,lstm_corr_top1_s1_rand16,f2,1
2022-04-01,280.9609497275447,234,lstm_corr_top1_s1_rand16,f2,1
2020-12-01,167.48306209900943,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-01-01,159.56659405284623,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-02-01,222.99108370986866,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-03-01,159.10512425075007,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-04-01,183.90877446007997,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-05-01,198.99952331356658,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-06-01,120.42529171392931,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-07-01,213.77055388149185,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-08-01,135.37488928785848,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-09-01,248.0125605371916,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-10-01,198.3873598200588,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-11-01,188.4097820832635,234,lstm_corr_top1_era5_s1_rand16,f2,1
2021-12-01,240.59051744039726,234,lstm_corr_top1_era5_s1_rand16,f2,1
2022-01-01,201.8640909051878,234,lstm_corr_top1_era5_s1_rand16,f2,1
2022-02-01,218.42059059343404,234,lstm_corr_top1_era5_s1_rand16,f2,1
2022-03-01,334.44324529731404,234,lstm_corr_top1_era5_s1_rand16,f2,1
2022-04-01,267.9151951053236,234,lstm_corr_top1_era5_s1_rand16,f2,1
2020-12-01,185.6260400024159,234,lstm_corr_top1_s0_rand17,f2,1
2021-01-01,172.19333191449778,234,lstm_corr_top1_s0_rand17,f2,1
2021-02-01,250.0152294693487,234,lstm_corr_top1_s0_rand17,f2,1
2021-03-01,183.45697226201287,234,lstm_corr_top1_s0_rand17,f2,1
2021-04-01,195.6474100441861,234,lstm_corr_top1_s0_rand17,f2,1
2021-05-01,206.1038914432192,234,lstm_corr_top1_s0_rand17,f2,1
2021-06-01,129.5677682063393,234,lstm_corr_top1_s0_rand17,f2,1
2021-07-01,215.03951054273818,234,lstm_corr_top1_s0_rand17,f2,1
2021-08-01,157.31400729765772,234,lstm_corr_top1_s0_rand17,f2,1
2021-09-01,248.5234779786946,234,lstm_corr_top1_s0_rand17,f2,1
2021-10-01,243.96309639224913,234,lstm_corr_top1_s0_rand17,f2,1
2021-11-01,191.06512969766433,234,lstm_corr_top1_s0_rand17,f2,1
2021-12-01,269.3041536753132,234,lstm_corr_top1_s0_rand17,f2,1
2022-01-01,245.22662797943548,234,lstm_corr_top1_s0_rand17,f2,1
2022-02-01,232.36671975327502,234,lstm_corr_top1_s0_rand17,f2,1
2022-03-01,346.77600455411897,234,lstm_corr_top1_s0_rand17,f2,1
2022-04-01,280.06306719736597,234,lstm_corr_top1_s0_rand17,f2,1
2020-12-01,164.18727735267024,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-01-01,158.6451981531795,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-02-01,219.22691857215287,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-03-01,159.44272892516852,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-04-01,187.72454930787262,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-05-01,196.02651146944714,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-06-01,118.92806824411728,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-07-01,215.06138992824737,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-08-01,132.78093242061584,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-09-01,246.85485178048083,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-10-01,198.69951805541297,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-11-01,188.22598926254233,234,lstm_corr_top1_era5_s0_rand17,f2,1
2021-12-01,242.20981924576276,234,lstm_corr_top1_era5_s0_rand17,f2,1
2022-01-01,204.39652732301613,234,lstm_corr_top1_era5_s0_rand17,f2,1
2022-02-01,225.367575743959,234,lstm_corr_top1_era5_s0_rand17,f2,1
2022-03-01,334.91060682777845,234,lstm_corr_top1_era5_s0_rand17,f2,1
2022-04-01,264.06897417903775,234,lstm_corr_top1_era5_s0_rand17,f2,1
2020-12-01,187.0697385559524,234,lstm_corr_top1_s1_rand17,f2,1
2021-01-01,171.80438694862536,234,lstm_corr_top1_s1_rand17,f2,1
2021-02-01,249.28461991079897,234,lstm_corr_top1_s1_rand17,f2,1
2021-03-01,183.99905694271408,234,lstm_corr_top1_s1_rand17,f2,1
2021-04-01,195.04518113510846,234,lstm_corr_top1_s1_rand17,f2,1
2021-05-01,207.77729758322337,234,lstm_corr_top1_s1_rand17,f2,1
2021-06-01,130.3048943843903,234,lstm_corr_top1_s1_rand17,f2,1
2021-07-01,214.5621785923724,234,lstm_corr_top1_s1_rand17,f2,1
2021-08-01,157.22496776300218,234,lstm_corr_top1_s1_rand17,f2,1
2021-09-01,246.76114019212997,234,lstm_corr_top1_s1_rand17,f2,1
2021-10-01,244.8165526202098,234,lstm_corr_top1_s1_rand17,f2,1
2021-11-01,191.38553204025197,234,lstm_corr_top1_s1_rand17,f2,1
2021-12-01,269.25603733090327,234,lstm_corr_top1_s1_rand17,f2,1
2022-01-01,245.09605358957808,234,lstm_corr_top1_s1_rand17,f2,1
2022-02-01,232.43407789764657,234,lstm_corr_top1_s1_rand17,f2,1
2022-03-01,345.5962069051446,234,lstm_corr_top1_s1_rand17,f2,1
2022-04-01,280.0827684369224,234,lstm_corr_top1_s1_rand17,f2,1
2020-12-01,165.86519509164054,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-01-01,158.18248228962148,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-02-01,220.25440524942363,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-03-01,158.98164173431877,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-04-01,185.87128451131363,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-05-01,199.6504348442012,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-06-01,120.54645909668908,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-07-01,212.29549558009933,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-08-01,135.38240044779488,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-09-01,245.16875213589574,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-10-01,199.05959542852352,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-11-01,188.58535460260106,234,lstm_corr_top1_era5_s1_rand17,f2,1
2021-12-01,241.6264387423426,234,lstm_corr_top1_era5_s1_rand17,f2,1
2022-01-01,203.46801871108696,234,lstm_corr_top1_era5_s1_rand17,f2,1
2022-02-01,219.41732207127214,234,lstm_corr_top1_era5_s1_rand17,f2,1
2022-03-01,333.8571856688138,234,lstm_corr_top1_era5_s1_rand17,f2,1
2022-04-01,264.7700830908176,234,lstm_corr_top1_era5_s1_rand17,f2,1
2020-12-01,185.7757045987221,234,lstm_corr_top1_s0_rand18,f2,1
2021-01-01,172.1170425257298,234,lstm_corr_top1_s0_rand18,f2,1
2021-02-01,251.61193656663977,234,lstm_corr_top1_s0_rand18,f2,1
2021-03-01,182.39060691416336,234,lstm_corr_top1_s0_rand18,f2,1
2021-04-01,195.1504416491945,234,lstm_corr_top1_s0_rand18,f2,1
2021-05-01,206.0459047855206,234,lstm_corr_top1_s0_rand18,f2,1
2021-06-01,130.31243095061464,234,lstm_corr_top1_s0_rand18,f2,1
2021-07-01,215.11346047608293,234,lstm_corr_top1_s0_rand18,f2,1
2021-08-01,156.38740878101672,234,lstm_corr_top1_s0_rand18,f2,1
2021-09-01,248.05677820704207,234,lstm_corr_top1_s0_rand18,f2,1
2021-10-01,242.6507280799396,234,lstm_corr_top1_s0_rand18,f2,1
2021-11-01,192.1414646281231,234,lstm_corr_top1_s0_rand18,f2,1
